#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13008    15.000  -38.000 2025 01 01 01 00  60   6.1   7.0   MM  MM   MM  MM 1015.3    MM  25.5  26.1    MM   MM     MM
14048    -8.000   65.000 2025 01 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM     MM
14049   -12.000   65.000 2025 01 01 01 00 126   5.1   5.9   MM  MM   MM  MM 1010.7    MM  27.1  28.8    MM   MM     MM
15001   -10.000  -10.000 2025 01 01 01 00 119   5.0   6.4   MM  MM   MM  MM 1013.2    MM  24.7  25.3    MM   MM     MM
15002     0.000  -10.000 2025 01 01 01 00 147   5.7    MM   MM  MM   MM  MM     MM    MM  27.8  28.3    MM   MM     MM
15006    -6.000  -10.000 2025 01 01 01 00 134   6.8   8.0   MM  MM   MM  MM     MM    MM  26.1  26.9    MM   MM     MM
15008   -20.000  -10.000 2025 01 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
15009     0.000   -3.051 2025 01 01 01 00 134   6.4    MM   MM  MM   MM  MM     MM    MM  28.1  28.9    MM   MM     MM
22101    37.24   126.02  2025 01 01 02 00 280   4.0    MM  0.5   5   MM  MM     MM    MM   6.9   8.5    MM   MM     MM
22102    34.79   125.78  2025 01 01 02 00 340   4.0    MM  0.5   4   MM  MM     MM    MM   8.2   8.3    MM   MM     MM
22103    34.00   127.50  2025 01 01 02 00 320   6.0    MM  0.5   4   MM  MM     MM    MM   7.8  14.8    MM   MM     MM
22104    34.77   128.90  2025 01 01 02 00 340   4.0    MM  0.5   4   MM  MM     MM    MM   5.5  15.8    MM   MM     MM
22105    37.54   130.00  2025 01 01 02 00  MM   0.0    MM  1.5   5   MM  MM     MM    MM   7.8  15.0    MM   MM     MM
22106    36.35   129.78  2025 01 01 02 00  MM   0.0    MM  1.0   5   MM  MM     MM    MM   5.4  13.8    MM   MM     MM
22107    33.08   126.03  2025 01 01 02 00 360   5.0    MM  0.5   7   MM  MM     MM    MM   8.4  16.6    MM   MM     MM
22108    36.25   125.75  2025 01 01 02 00 290   6.0    MM  0.5   5   MM  MM     MM    MM   8.3  10.6    MM   MM     MM
23015     0.000   67.000 2025 01 01 02 00 224   5.1    MM   MM  MM   MM  MM     MM    MM  28.4  28.9    MM   MM     MM
23019    -4.000   65.000 2025 01 01 01 00 225   5.1   5.9   MM  MM   MM  MM     MM    MM  27.2    MM    MM   MM     MM
28401    32.384  144.540 2025 01 01 00 00 325  11.9  16.4   MM  MM   MM  MM 1013.5    MM  15.8  19.8    MM   MM     MM
31003    -8.000  -30.000 2025 01 01 01 00 115   7.3   8.7   MM  MM   MM  MM     MM    MM  26.7  27.5    MM   MM     MM
31004   -14.000  -32.000 2025 01 01 01 00 115   5.3   6.2   MM  MM   MM  MM     MM    MM  26.1    MM    MM   MM     MM
31006     4.000  -23.000 2025 01 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.1    MM    MM   MM     MM
41004    32.502  -79.099 2024 12 31 23 40 220  11.0  14.0   MM  MM   MM  MM 1007.9    MM  20.7  20.6  18.3   MM     MM
41008    31.400  -80.866 2024 12 31 23 40 190   5.0   6.0   MM  MM   MM  MM 1009.6    MM  16.4  15.0  15.9   MM     MM
41009    28.508  -80.185 2024 12 31 23 40 240   6.0   7.0   MM  MM   MM  MM 1012.8    MM  23.2  24.9  20.4   MM     MM
41010    28.878  -78.467 2024 12 31 23 40 220   7.0   8.0   MM  MM   MM  MM 1012.6    MM  24.5  25.4  21.5   MM     MM
