#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
14049   -12.000   65.000 2026 08 05 13 00 117   9.5  11.3   MM  MM   MM  MM 1015.0    MM  21.0  26.8    MM   MM     MM
15001   -10.000  -10.000 2026 08 05 13 00 126   9.0  10.3   MM  MM   MM  MM 1017.6    MM  24.6  24.6    MM   MM     MM
15002     0.000  -10.000 2026 08 05 13 00 179   2.6    MM   MM  MM   MM  MM     MM    MM  23.5  24.1    MM   MM     MM
15006    -6.000  -10.000 2026 08 05 13 00 122   7.5   8.3   MM  MM   MM  MM 1016.3    MM  24.7  25.0    MM   MM     MM
15009     0.000   -3.051 2026 08 05 13 00 178   6.1    MM   MM  MM   MM  MM 1014.5    MM  24.7  25.9    MM   MM     MM
22101    37.24   126.02  2026 08 05 15 00 230   0.0    MM  0.0   0   MM  MM     MM    MM  25.5  25.2    MM   MM     MM
22102    34.79   125.78  2026 08 05 15 00 150   3.0    MM  0.0   0   MM  MM     MM    MM  23.6  26.8    MM   MM     MM
22103    34.00   127.50  2026 08 05 15 00  70   8.0    MM  1.0   0   MM  MM     MM    MM  28.0  29.2    MM   MM     MM
22104    34.77   128.90  2026 08 05 15 00  70   8.0    MM  1.0   0   MM  MM     MM    MM  27.4  27.1    MM   MM     MM
22105    37.54   130.00  2026 08 05 15 00 170   1.0    MM  0.5   0   MM  MM     MM    MM  27.5  28.2    MM   MM     MM
22106    36.35   129.78  2026 08 05 15 00  70   2.0    MM  0.5   0   MM  MM     MM    MM  27.2  27.7    MM   MM     MM
22107    33.08   126.03  2026 08 05 15 00  80   6.0    MM  0.0   1   MM  MM     MM    MM  29.7  31.1    MM   MM     MM
22108    36.25   125.75  2026 08 05 15 00  10   4.0    MM  0.0   0   MM  MM     MM    MM  29.5  30.2    MM   MM     MM
23009    15.000   90.000 2026 08 05 14 00  38   5.7    MM   MM  MM   MM  MM 1004.7    MM  29.6  29.6    MM   MM     MM
23019    -4.000   65.000 2026 08 05 13 00 131   9.2  11.3   MM  MM   MM  MM     MM    MM  28.6    MM    MM   MM     MM
31003    -8.000  -30.000 2026 08 05 13 00 118   6.9   8.3   MM  MM   MM  MM     MM    MM  26.5    MM    MM   MM     MM
31006     4.000  -23.000 2026 08 05 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.1    MM    MM   MM     MM
31007     0.000  -23.000 2026 08 05 13 00 105   5.5   6.9   MM  MM   MM  MM 1015.6    MM  24.3    MM    MM   MM     MM
41001    34.738  -72.503 2026 08 05 15 00 190   5.0   6.0   MM  MM   MM  MM 1024.0  +0.8  27.6  27.8  26.1   MM     MM
41002    31.743  -74.955 2026 08 05 15 00 150   5.0   6.0   MM  MM   MM  MM 1023.1  +1.4  28.5  29.1  25.3   MM     MM
41004    32.502  -79.099 2026 08 05 15 00 160   4.0   6.0   MM  MM   MM  MM 1021.1  +0.9  28.3  28.6  25.1   MM     MM
41008    31.400  -80.866 2026 08 05 15 00 170   2.0   3.0   MM  MM   MM  MM 1020.0  +1.0  28.2    MM  25.8   MM     MM
41009    28.508  -80.185 2026 08 05 15 00 160   1.0   1.0   MM  MM   MM  MM 1020.6  +1.3  27.8    MM  24.9   MM     MM
41010    28.860  -78.478 2026 08 05 15 00 190   1.0   2.0   MM  MM   MM  MM 1020.7  +1.5  29.5  29.6  25.3   MM     MM
41013    33.436  -77.764 2026 08 05 15 00 190   3.0   4.0   MM  MM   MM  MM 1021.8  +0.7  26.7  28.0  24.6   MM     MM
41025    35.026  -75.380 2026 08 05 15 00 200   6.0   7.0   MM  MM   MM  MM 1022.1  +1.0  28.3  27.9  25.6   MM     MM
41040    14.568  -53.037 2026 08 05 15 00  80   6.0   7.0   MM  MM   MM  MM 1016.4  +0.4  27.6  28.1  24.7   MM     MM
41041    14.259  -46.052 2026 08 05 15 00  50   6.0   7.0   MM  MM   MM  MM 1016.3  +0.0  27.0  27.5  23.9   MM     MM
41043    21.090  -64.864 2026 08 05 15 00 130   6.0   8.0   MM  MM   MM  MM 1016.7  +0.9  28.1  28.9  24.6   MM     MM
41044    21.582  -58.630 2026 08 05 15 00 100   6.0   8.0   MM  MM   MM  MM 1018.8  +1.2  28.4  28.9  23.9   MM     MM
41046    23.840  -68.340 2026 08 05 15 00  70  12.0  14.0   MM  MM   MM  MM 1019.1  +0.9  29.1  29.3  24.4   MM     MM
41047    27.557  -71.480 2026 08 05 15 00  80   6.0   7.0   MM  MM   MM  MM 1022.8  +1.1  29.0  29.5  25.7   MM     MM
41048    31.878  -69.722 2026 08 05 15 00 140   4.0   5.0   MM  MM   MM  MM 1025.4  +0.7  28.2  28.1  25.0   MM     MM
41049    27.505  -62.271 2026 08 05 15 00  80   8.0  10.0   MM  MM   MM  MM 1023.9  +0.8  29.0  29.2  25.1   MM     MM
42001    25.922  -89.638 2026 08 05 15 00 130   3.0   4.0   MM  MM   MM  MM 1018.4  +1.2  30.2  31.0  25.7   MM     MM
42002    25.950  -93.780 2026 08 05 15 00 130   5.0   6.0   MM  MM   MM  MM 1016.8  +1.5  29.9  30.5  26.8   MM     MM
42012    30.061  -87.547 2026 08 05 15 10 200   2.0   3.0   MM  MM   MM  MM 1018.7    MM  29.2  29.5  24.4   MM     MM
42035    29.235  -94.410 2026 08 05 15 00 180   4.0   6.0   MM  MM   MM  MM 1017.4  +1.4  29.7  30.3  25.7   MM     MM
42036    28.500  -84.505 2026 08 05 15 00 280   1.0   2.0   MM  MM   MM  MM 1019.3  +1.3  28.6  29.7  24.4   MM     MM
42039    28.768  -86.024 2026 08 05 15 00 210   2.0   2.0   MM  MM   MM  MM 1019.1  +1.2  29.5    MM  25.1   MM     MM
42055    22.140  -94.112 2026 08 05 15 00 130   8.0   9.0   MM  MM   MM  MM 1015.5  +1.6  29.9  30.5  26.7   MM     MM
42056    19.820  -84.980 2026 08 05 15 00  90   8.0  10.0   MM  MM   MM  MM 1016.0  +1.6  29.8  30.8  26.1   MM     MM
42057    16.975  -81.578 2026 08 05 15 00  70   7.0   9.0   MM  MM   MM  MM 1015.1  +0.9  29.2    MM  26.6   MM     MM
42058    14.114  -75.949 2026 08 05 15 00  80  11.0  13.0   MM  MM   MM  MM 1011.7  +0.4  28.5  28.7  25.4   MM     MM
42060    16.428  -63.210 2026 08 05 15 00 100   5.0   6.0   MM  MM   MM  MM 1016.2  +1.0  28.5  28.9  25.0   MM     MM
44007    43.525  -70.140 2026 08 05 15 00  MM   0.0   1.0   MM  MM   MM  MM 1019.9  +0.3    MM  16.7    MM   MM     MM
44008    40.500  -69.254 2026 08 05 15 00 260   3.0   3.0   MM  MM   MM  MM 1022.2  +0.6  20.5  22.5  18.8   MM     MM
44009    38.460  -74.692 2026 08 05 15 00 180   6.0   7.0   MM  MM   MM  MM 1021.3  +0.4  25.2  24.9  24.2   MM     MM
44011    41.088  -66.546 2026 08 05 15 00 360   4.0   5.0   MM  MM   MM  MM 1020.5  +0.8  20.0  19.3  19.9   MM     MM
44013    42.346  -70.651 2026 08 05 15 00  MM   0.0   1.0   MM  MM   MM  MM 1020.8  +0.0  22.0  19.4  18.5   MM     MM
44014    36.603  -74.837 2026 08 05 15 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.9  26.0  26.0   MM     MM
44020    41.497  -70.283 2026 08 05 15 00 210   3.0   4.0   MM  MM   MM  MM 1020.6  +0.0  23.5  23.4    MM   MM     MM
44025    40.258  -73.175 2026 08 05 14 40  MM    MM    MM  0.8   6  5.7 163     MM    MM    MM  24.1    MM   MM     MM
