#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13002    21.000  -23.000 2026 06 27 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.2    MM    MM   MM     MM
14049   -12.000   65.000 2026 06 27 19 00 133   5.1   6.1   MM  MM   MM  MM 1015.2    MM  19.4  26.2    MM   MM     MM
15001   -10.000  -10.000 2026 06 27 19 00 104   7.9  10.1   MM  MM   MM  MM 1017.8    MM  24.5  26.1    MM   MM     MM
15002     0.000  -10.000 2026 06 27 19 00 152   5.5    MM   MM  MM   MM  MM     MM    MM  23.8  23.7    MM   MM     MM
15006    -6.000  -10.000 2026 06 27 19 00 135   8.2   9.8   MM  MM   MM  MM 1015.9    MM  25.6  26.5    MM   MM     MM
15009     0.000   -3.051 2026 06 27 18 00 180   7.1    MM   MM  MM   MM  MM 1014.5    MM  24.4  25.3    MM   MM     MM
22101    37.24   126.02  2026 06 27 19 00 280   3.0    MM  0.0   0   MM  MM     MM    MM  18.8  18.3    MM   MM     MM
22102    34.79   125.78  2026 06 27 19 00 160   2.0    MM  0.0   0   MM  MM     MM    MM  16.8  15.5    MM   MM     MM
22103    34.00   127.50  2026 06 27 19 00  10   1.0    MM  0.5   1   MM  MM     MM    MM  20.5  21.6    MM   MM     MM
22104    34.77   128.90  2026 06 27 19 00 110   1.0    MM  0.5   0   MM  MM     MM    MM  20.9  21.5    MM   MM     MM
22105    37.54   130.00  2026 06 27 19 00 180   3.0    MM  0.0   0   MM  MM     MM    MM  19.1  17.9    MM   MM     MM
22106    36.35   129.78  2026 06 27 19 00 120   1.0    MM  0.5   0   MM  MM     MM    MM  20.1  22.0    MM   MM     MM
22107    33.08   126.03  2026 06 27 19 00 250   2.0    MM  0.5   1   MM  MM     MM    MM  22.0  23.1    MM   MM     MM
22108    36.25   125.75  2026 06 27 19 00 330   2.0    MM  0.0   0   MM  MM     MM    MM  22.7  23.2    MM   MM     MM
23019    -4.000   65.000 2026 06 27 19 00 128   6.9   8.5   MM  MM   MM  MM     MM    MM  26.9    MM    MM   MM     MM
31003    -8.000  -30.000 2026 06 27 19 00 133   9.2  11.8   MM  MM   MM  MM     MM    MM  27.5    MM    MM   MM     MM
31006     4.000  -23.000 2026 06 27 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.8    MM    MM   MM     MM
31007     0.000  -23.000 2026 06 27 19 00 115   5.1   6.2   MM  MM   MM  MM 1015.0    MM  26.4    MM    MM   MM     MM
32ST0   -22.000  -85.000 2026 06 27 18 30 120  10.0    MM   MM  MM   MM  MM 1020.3    MM  19.8  21.1  15.7   MM     MM
41001    34.791  -72.420 2026 06 27 19 30 210   7.0   9.0   MM  MM   MM  MM 1019.9    MM  25.7  25.3  25.4   MM     MM
