#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
15002     0.000  -10.000 2025 10 20 10 00 149   6.9    MM   MM  MM   MM  MM 1014.6    MM  24.9  25.1    MM   MM     MM
15009     0.000   -3.051 2025 10 20 09 00 166   6.5    MM   MM  MM   MM  MM 1014.7    MM  26.2  26.3    MM   MM     MM
22101    37.24   126.02  2025 10 20 08 00  10   9.0    MM  1.0   5   MM  MM     MM    MM  13.1  22.0    MM   MM     MM
22102    34.79   125.78  2025 10 20 10 00  20  11.0    MM  2.0   9   MM  MM     MM    MM  15.8  20.8    MM   MM     MM
22103    34.00   127.50  2025 10 20 09 00  40   7.0    MM  0.5   6   MM  MM     MM    MM  20.6  24.6    MM   MM     MM
22104    34.77   128.90  2025 10 20 10 00  40  12.0    MM  1.5  11   MM  MM     MM    MM  18.8  25.1    MM   MM     MM
22105    37.54   130.00  2025 10 20 10 00  70   6.0    MM  2.0  10   MM  MM     MM    MM  13.5  19.6    MM   MM     MM
22107    33.08   126.03  2025 10 20 10 00  20  11.0    MM  2.5   8   MM  MM     MM    MM  19.3  26.9    MM   MM     MM
22108    36.25   125.75  2025 10 20 10 00  MM    MM    MM  0.0   0   MM  MM     MM    MM    MM    MM    MM   MM     MM
23016    -2.000   67.000 2025 10 20 09 00 239  11.5    MM   MM  MM   MM  MM     MM    MM  28.2    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 10 20 09 30 120   7.0    MM   MM  MM   MM  MM 1019.1    MM    MM  18.7    MM   MM     MM
41001    34.791  -72.420 2025 10 20 10 10 210  11.0  13.0  2.1  MM  5.6 217 1014.6    MM  24.1  25.0  20.2   MM     MM
41002    31.743  -74.955 2025 10 20 10 10 210   7.0   9.0  1.8  MM  5.9  17 1016.2    MM  25.6  25.7  21.3   MM     MM
41004    32.502  -79.099 2025 10 20 10 20 350  12.0  15.0  1.7   5  4.7 330 1018.4    MM  18.8  24.4   9.2   MM     MM
41008    31.400  -80.866 2025 10 20 10 20 360   9.0  10.0  1.2   4  4.2 336 1018.7    MM  20.1    MM  14.6   MM     MM
41009    28.508  -80.185 2025 10 20 10 20 280   4.0   5.0  1.2  12  6.2  54 1017.8    MM  25.3  26.3  23.4   MM     MM
41013    33.441  -77.764 2025 10 20 10 20 330  13.0  15.0  2.0   6  5.0 292 1017.5    MM  17.8  24.2  11.8   MM     MM
41024    33.837  -78.477 2025 10 20 10 08 330   4.0   5.0   MM  MM   MM  MM 1017.5    MM  14.7  21.2   9.0   MM     MM
41025    35.026  -75.380 2025 10 20 10 20 300  14.0  16.0  2.3   8  5.3 212 1014.8    MM  18.5  22.8  11.8   MM     MM
41029    32.803  -79.624 2025 10 20 10 08 360   4.0   7.0   MM  MM   MM  MM 1018.6    MM  16.1  21.3   8.1   MM     MM
41033    32.279  -80.406 2025 10 20 10 08  20   5.0   7.0   MM  MM   MM  MM 1018.4    MM  17.3  21.9   9.5   MM     MM
41037    33.988  -77.362 2025 10 20 10 08 330  13.0  17.0   MM  MM   MM  MM 1017.0    MM  18.6    MM  12.5   MM     MM
41038    34.141  -77.715 2025 10 20 10 08 320   6.0   8.0   MM  MM   MM  MM     MM    MM  16.0  21.5    MM   MM     MM
41040    14.536  -53.136 2025 10 20 10 10  50   9.0  12.0  2.6  MM  6.6 341 1014.6    MM  27.9  28.5  24.2   MM     MM
41043    21.090  -64.864 2025 10 20 10 10 100   6.0   8.0  2.2  MM  7.3   1 1015.9    MM  28.3  29.4  24.6   MM     MM
41044    21.582  -58.630 2025 10 20 10 20 130   5.0   7.0  2.6  13  8.4 354 1017.6    MM  27.7  28.5  24.2   MM     MM
41046    23.840  -68.340 2025 10 20 10 10  60   6.0   7.0  2.3  MM  8.1  11 1017.6    MM  26.8  28.7  20.0   MM     MM
41047    27.557  -71.480 2025 10 20 10 10  MM    MM    MM  2.2  MM  8.1  22 1018.6    MM    MM  27.1    MM   MM     MM
41049    27.505  -62.271 2025 10 20 10 10 160   1.0   2.0  1.9  MM  8.2 357 1019.4    MM  23.9  26.5  19.0   MM     MM
41052    18.249  -64.763 2025 10 20 09 50 110   9.0  11.0   MM  MM   MM  MM 1013.5    MM  29.5    MM    MM   MM     MM
41053    18.474  -66.099 2025 10 20 10 00 120   4.0   6.0   MM  MM   MM  MM 1013.9  +0.5  27.7    MM    MM   MM     MM
41056    18.261  -65.464 2025 10 20 09 00  80   7.0   8.0  1.8  MM   MM  29 1013.2  -0.9  28.5    MM    MM   MM     MM
41064    34.207  -76.949 2025 10 20 10 08 330  13.0  17.0   MM  MM   MM  MM 1017.2    MM  18.4  24.4  12.7   MM     MM
41065    32.802  -79.619 2025 10 20 09 55  MM    MM    MM  0.8   5  3.5  94     MM    MM    MM  21.4    MM   MM     MM
41066    32.536  -79.656 2025 10 20 10 08 360   6.0   9.0   MM  MM   MM  MM 1018.0    MM  17.6  22.4   9.4   MM     MM
41067    32.276  -80.406 2025 10 20 09 30  MM    MM    MM  0.7   4  3.4 335     MM    MM    MM  21.8    MM   MM     MM
41068    27.593  -80.189 2025 10 20 10 08 290   5.0   8.0   MM  MM   MM  MM 1016.1    MM  24.6  26.3  23.4   MM     MM
41069    29.289  -80.803 2025 10 20 10 08 310   6.0   9.0   MM  MM   MM  MM 1016.9    MM  23.8  25.1  20.6   MM     MM
41070    29.289  -80.803 2025 10 20 09 40  MM    MM    MM  1.0  13  6.4  50     MM    MM    MM  24.7    MM   MM     MM
41082    35.950  -75.125 2025 10 20 08 00 310  11.0    MM   MM  MM   MM  MM 1011.2  -0.5  19.3  19.9    MM   MM     MM
41083    35.725  -74.853 2025 10 20 08 00 240   7.0    MM   MM  MM   MM  MM 1010.7  -1.7  21.6    MM    MM   MM     MM
41108    33.721  -78.016 2025 10 20 10 26  MM    MM    MM  1.4   5  4.3 279     MM    MM    MM  21.0    MM   MM     MM
41110    34.142  -77.715 2025 10 20 09 56  MM    MM    MM  1.1   4  3.9 319     MM    MM    MM  21.5    MM   MM     MM
41112    30.709  -81.292 2025 10 20 10 26  MM    MM    MM  0.7  13  4.1  84     MM    MM    MM  23.6    MM   MM     MM
41113    28.400  -80.533 2025 10 20 10 26  MM    MM    MM  0.8  12  5.9  80     MM    MM    MM  25.3    MM   MM     MM
41114    27.552  -80.216 2025 10 20 10 26  MM    MM    MM  1.0  13  6.6  50     MM    MM    MM  26.3    MM   MM     MM
