#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2025 04 04 05 00  35   7.2   8.2   MM  MM   MM  MM 1014.3    MM  22.2  24.1    MM   MM     MM
15002     0.000  -10.000 2025 04 04 04 00 286   4.6    MM   MM  MM   MM  MM 1010.7    MM  27.3  29.1    MM   MM     MM
1801593  37.33  -122.92  2025 04 04 04 30 333   9.0  10.6  1.9   8   MM  MM 1019.2    MM  11.4  12.0   9.3   MM     MM
22101    37.24   126.02  2025 04 04 05 00 270   2.0    MM  0.0   6   MM  MM     MM    MM   4.3   7.0    MM   MM     MM
22102    34.79   125.78  2025 04 04 05 00 240   5.0    MM  0.0   4   MM  MM     MM    MM   8.4   9.4    MM   MM     MM
22103    34.00   127.50  2025 04 04 05 00 100   4.0    MM  0.5   8   MM  MM     MM    MM  11.7  13.9    MM   MM     MM
22104    34.77   128.90  2025 04 04 05 00 200   3.0    MM  0.5   7   MM  MM     MM    MM  11.0  14.3    MM   MM     MM
22105    37.54   130.00  2025 04 04 05 00 170   4.0    MM  0.5   8   MM  MM     MM    MM  12.0  11.4    MM   MM     MM
22106    36.35   129.78  2025 04 04 05 00 180   6.0    MM  0.5   8   MM  MM     MM    MM  12.6  13.0    MM   MM     MM
22107    33.08   126.03  2025 04 04 05 00 300   1.0    MM  0.5   5   MM  MM     MM    MM  10.4  15.7    MM   MM     MM
22108    36.25   125.75  2025 04 04 05 00 160   1.0    MM  0.0   4   MM  MM     MM    MM   7.6   8.5    MM   MM     MM
23001     0.000   81.000 2025 04 04 04 00 176   0.3    MM   MM  MM   MM  MM 1012.3    MM  29.2    MM    MM   MM     MM
23003    -2.000   81.000 2025 04 04 04 00 176   0.3    MM   MM  MM   MM  MM     MM    MM  29.3  30.1    MM   MM     MM
23012     8.000   67.000 2025 04 04 04 00  34   4.1    MM   MM  MM   MM  MM     MM    MM  29.6    MM    MM   MM     MM
23013     4.000   67.000 2025 04 04 04 00 177   0.3    MM   MM  MM   MM  MM     MM    MM  30.0  30.6    MM   MM     MM
23014     2.000   67.000 2025 04 04 05 00  27   3.7    MM   MM  MM   MM  MM     MM    MM  30.2    MM    MM   MM     MM
23016    -2.000   67.000 2025 04 04 04 00 198   3.5    MM   MM  MM   MM  MM     MM    MM  28.4  30.0    MM   MM     MM
32ST0   -22.000  -85.000 2025 04 04 04 30 110   3.0    MM   MM  MM   MM  MM 1018.7    MM  21.7  22.3  12.1   MM     MM
41004    32.502  -79.099 2025 04 04 05 40 170   6.0   7.0   MM  MM   MM  MM 1024.1    MM  22.3  20.8  21.9   MM     MM
41008    31.400  -80.866 2025 04 04 05 40 160   4.0   5.0   MM  MM   MM  MM 1023.3    MM  20.0  18.5  19.8   MM     MM
41009    28.508  -80.185 2025 04 04 05 40 140   7.0   9.0   MM  MM   MM  MM 1023.4    MM  24.7  23.8  22.0   MM     MM
41010    28.878  -78.467 2025 04 04 05 40 130   8.0   9.0   MM  MM   MM  MM 1024.7    MM  23.7  24.5  20.9   MM     MM
