#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
15002     0.000  -10.000 2025 10 20 10 00 149   6.9    MM   MM  MM   MM  MM 1014.6    MM  24.9  25.1    MM   MM     MM
15009     0.000   -3.051 2025 10 20 09 00 166   6.5    MM   MM  MM   MM  MM 1014.7    MM  26.2  26.3    MM   MM     MM
22102    34.79   125.78  2025 10 20 11 00  10  12.0    MM  2.0   9   MM  MM     MM    MM  15.9  20.8    MM   MM     MM
22103    34.00   127.50  2025 10 20 11 00  60  10.0    MM  1.0   6   MM  MM     MM    MM  21.1  24.5    MM   MM     MM
22104    34.77   128.90  2025 10 20 11 00  40  12.0    MM  1.5   8   MM  MM     MM    MM  18.9  24.8    MM   MM     MM
22105    37.54   130.00  2025 10 20 11 00  60   6.0    MM  2.0   9   MM  MM     MM    MM  14.2  19.7    MM   MM     MM
22107    33.08   126.03  2025 10 20 11 00  20  11.0    MM  2.0   8   MM  MM     MM    MM  19.2  26.8    MM   MM     MM
22108    36.25   125.75  2025 10 20 11 00  MM    MM    MM  0.0   0   MM  MM     MM    MM    MM    MM    MM   MM     MM
23003    -2.000   81.000 2025 10 20 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.4    MM    MM   MM     MM
23016    -2.000   67.000 2025 10 20 09 00 239  11.5    MM   MM  MM   MM  MM     MM    MM  28.2    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 10 20 10 30 130   7.0    MM   MM  MM   MM  MM 1019.5    MM    MM  18.6    MM   MM     MM
41001    34.791  -72.420 2025 10 20 11 10 200  12.0  15.0  2.4  MM  5.7 222 1014.7    MM  24.1  25.0  20.1   MM     MM
41002    31.743  -74.955 2025 10 20 11 10 200   7.0   9.0  1.6  MM  5.8  47 1016.7    MM  25.7  25.7  21.4   MM     MM
41004    32.502  -79.099 2025 10 20 11 30 350  11.0  13.0   MM  MM   MM  MM 1019.2    MM  18.1  24.5   9.0   MM     MM
41008    31.400  -80.866 2025 10 20 11 30  20   9.0  11.0   MM  MM   MM  MM 1019.3    MM  19.7    MM  14.3   MM     MM
41009    28.508  -80.185 2025 10 20 11 30 340   5.0   6.0   MM  MM   MM  MM 1018.4    MM  24.7    MM  22.9   MM     MM
41013    33.441  -77.764 2025 10 20 11 30 340  10.0  12.0   MM  MM   MM  MM 1018.4    MM  17.3  24.2  11.1   MM     MM
41024    33.837  -78.477 2025 10 20 11 08 320   3.0   4.0   MM  MM   MM  MM 1018.1    MM  14.4  21.2   8.9   MM     MM
41025    35.026  -75.380 2025 10 20 11 30 300  11.0  14.0   MM  MM   MM  MM 1016.3    MM  17.7  22.9  11.1   MM     MM
41029    32.803  -79.624 2025 10 20 11 08 360   3.0   5.0   MM  MM   MM  MM 1019.4    MM  15.5  21.3   7.5   MM     MM
41033    32.279  -80.406 2025 10 20 11 08  20   5.0   7.0   MM  MM   MM  MM 1019.2    MM  16.8  21.9   8.4   MM     MM
41037    33.988  -77.362 2025 10 20 11 08 320  11.0  15.0   MM  MM   MM  MM 1017.6    MM  17.9    MM  11.8   MM     MM
41038    34.141  -77.715 2025 10 20 11 08 330   5.0   5.0   MM  MM   MM  MM     MM    MM  15.8  21.5    MM   MM     MM
41040    14.536  -53.136 2025 10 20 11 10  60   9.0  11.0  2.6  MM  6.4 359 1015.1    MM  28.1  28.5  24.1   MM     MM
41043    21.090  -64.864 2025 10 20 11 10 100   6.0   8.0  2.3  MM  7.6   3 1016.5    MM  28.4  29.5  24.8   MM     MM
41044    21.582  -58.630 2025 10 20 11 20 110   5.0   6.0  2.6  13  8.2 349 1018.4    MM  27.8  28.5  24.1   MM     MM
41046    23.840  -68.340 2025 10 20 11 10  70   6.0   7.0  2.4  MM  8.3  12 1018.0    MM  26.9  28.7  20.4   MM     MM
41047    27.557  -71.480 2025 10 20 11 10  MM    MM    MM  2.0  MM  7.9  31 1019.1    MM    MM  27.1    MM   MM     MM
41049    27.505  -62.271 2025 10 20 11 20  30   1.0   2.0  2.1  12  8.2   1 1019.7    MM  24.8  26.5  18.7   MM     MM
41052    18.249  -64.763 2025 10 20 11 00 100  10.0  12.0   MM  MM   MM  MM 1014.2  +1.4  29.6    MM    MM   MM     MM
41053    18.474  -66.099 2025 10 20 11 00 130   3.0   5.0   MM  MM   MM  MM 1014.5  +1.3  28.1    MM    MM   MM     MM
41056    18.261  -65.464 2025 10 20 10 00 100   8.0  10.0  1.9  MM   MM  30 1013.8  -0.0  29.1    MM    MM   MM     MM
41064    34.207  -76.949 2025 10 20 11 08 350  11.0  15.0   MM  MM   MM  MM 1017.9    MM  17.6  24.4  11.7   MM     MM
41065    32.802  -79.619 2025 10 20 10 55  MM    MM    MM  0.7   4  3.5  86     MM    MM    MM  21.4    MM   MM     MM
41066    32.536  -79.656 2025 10 20 11 08  10   6.0   8.0   MM  MM   MM  MM 1018.7    MM  17.1  22.4   8.5   MM     MM
41067    32.276  -80.406 2025 10 20 10 30  MM    MM    MM  0.8   4  3.6   6     MM    MM    MM  21.8    MM   MM     MM
41068    27.593  -80.189 2025 10 20 11 08 300   4.0   6.0   MM  MM   MM  MM 1016.9    MM  24.9  26.3  23.2   MM     MM
41069    29.289  -80.803 2025 10 20 11 08 330   7.0  11.0   MM  MM   MM  MM 1017.5    MM  23.6  25.0  21.2   MM     MM
41070    29.289  -80.803 2025 10 20 10 40  MM    MM    MM  0.9  13  5.7  49     MM    MM    MM  24.7    MM   MM     MM
41082    35.950  -75.125 2025 10 20 09 00 300  10.0    MM   MM  MM   MM  MM 1012.6  +1.8  17.9  19.8    MM   MM     MM
41083    35.725  -74.853 2025 10 20 09 00 310  10.0    MM   MM  MM   MM  MM 1012.2  +0.6  19.3    MM    MM   MM     MM
41108    33.721  -78.016 2025 10 20 11 26  MM    MM    MM  1.3   5  4.1 282     MM    MM    MM  21.0    MM   MM     MM
41110    34.142  -77.715 2025 10 20 11 26  MM    MM    MM  0.9   3  3.9   3     MM    MM    MM  21.5    MM   MM     MM
41112    30.709  -81.292 2025 10 20 11 26  MM    MM    MM  0.9  12  4.0  77     MM    MM    MM  23.6    MM   MM     MM
41113    28.400  -80.533 2025 10 20 11 26  MM    MM    MM  0.7  11  5.7  80     MM    MM    MM  25.4    MM   MM     MM
41114    27.552  -80.216 2025 10 20 11 26  MM    MM    MM  1.0  12  6.5  47     MM    MM    MM  26.3    MM   MM     MM
