#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
15009     0.000   -3.051 2026 08 05 12 00 183   7.3    MM   MM  MM   MM  MM 1015.1    MM  24.8  25.9    MM   MM     MM
22101    37.24   126.02  2026 08 05 12 00 330   3.0    MM  0.0   0   MM  MM     MM    MM  26.8  25.0    MM   MM     MM
22102    34.79   125.78  2026 08 05 12 00 200   1.0    MM  0.0   0   MM  MM     MM    MM  25.5  26.9    MM   MM     MM
22103    34.00   127.50  2026 08 05 12 00  80   7.0    MM  1.0   1   MM  MM     MM    MM  28.5  29.4    MM   MM     MM
22104    34.77   128.90  2026 08 05 12 00  80   9.0    MM  1.0   0   MM  MM     MM    MM  27.6  27.0    MM   MM     MM
22105    37.54   130.00  2026 08 05 12 00 120   3.0    MM  0.5   0   MM  MM     MM    MM  28.0  28.5    MM   MM     MM
22106    36.35   129.78  2026 08 05 12 00  80   4.0    MM  0.5   0   MM  MM     MM    MM  27.5  27.8    MM   MM     MM
22107    33.08   126.03  2026 08 05 12 00 100   7.0    MM  0.0   1   MM  MM     MM    MM  30.1  31.2    MM   MM     MM
22108    36.25   125.75  2026 08 05 12 00  20   4.0    MM  0.0   0   MM  MM     MM    MM  29.6  30.6    MM   MM     MM
23009    15.000   90.000 2026 08 05 12 00 338   5.6    MM   MM  MM   MM  MM 1002.9    MM  29.8  29.6    MM   MM     MM
41001    34.738  -72.503 2026 08 05 12 50 190   6.0   7.0  1.3   7  5.4 182 1023.4    MM  27.5    MM  26.4   MM     MM
41002    31.743  -74.955 2026 08 05 12 50 160   6.0   7.0  1.1   5  5.0 182 1022.2    MM  28.3    MM  25.6   MM     MM
41004    32.502  -79.099 2026 08 05 12 50 190   3.0   4.0  1.0   6  4.6 130 1020.3    MM  27.6    MM  23.7   MM     MM
41008    31.400  -80.866 2026 08 05 12 50 240   3.0   3.0  0.9   5  4.3 151 1019.2    MM  28.0    MM  25.9   MM     MM
41009    28.508  -80.185 2026 08 05 12 50  MM   0.0   1.0  0.5   8  5.9  79 1019.7    MM  27.3    MM  24.8   MM     MM
41010    28.860  -78.478 2026 08 05 12 50 170   5.0   6.0  0.8   8  4.7 102 1019.6    MM  29.3    MM  25.7   MM     MM
41013    33.436  -77.764 2026 08 05 12 50 220   4.0   5.0  1.1   6  4.4 194 1021.4    MM  25.2    MM  24.0   MM     MM
41025    35.026  -75.380 2026 08 05 12 50 190   6.0   8.0  1.1   6  4.6 134 1021.4    MM  28.1    MM  25.3   MM     MM
41040    14.568  -53.037 2026 08 05 12 50  90   6.0   7.0  1.1   9  4.8  97 1016.1    MM  27.6    MM  24.7   MM     MM
41041    14.259  -46.052 2026 08 05 12 50  50   7.0   8.0  1.2   8  5.3 119 1016.4    MM  26.9    MM  23.7   MM     MM
41043    21.090  -64.864 2026 08 05 12 50 110   8.0  10.0  1.5   7  5.1  82 1017.0    MM  28.3    MM  24.2   MM     MM
