#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
15002     0.000  -10.000 2026 06 11 20 00 183   6.2    MM   MM  MM   MM  MM     MM    MM  26.1  26.5    MM   MM     MM
15009     0.000   -3.051 2026 06 11 20 00 166   5.8    MM   MM  MM   MM  MM 1013.3    MM  26.3  27.3    MM   MM     MM
22101    37.24   126.02  2026 06 11 21 00 160   2.0    MM  0.0   0   MM  MM     MM    MM  15.9  16.8    MM   MM     MM
22102    34.79   125.78  2026 06 11 21 00 160   3.0    MM  0.5   0   MM  MM     MM    MM  16.0  16.1    MM   MM     MM
22103    34.00   127.50  2026 06 11 21 00 310   5.0    MM  0.5   0   MM  MM     MM    MM  18.8  20.6    MM   MM     MM
22104    34.77   128.90  2026 06 11 21 00 300   1.0    MM  0.5   0   MM  MM     MM    MM  20.4  20.7    MM   MM     MM
22105    37.54   130.00  2026 06 11 21 00 270   5.0    MM  0.5   0   MM  MM     MM    MM  22.3  20.8    MM   MM     MM
22106    36.35   129.78  2026 06 11 21 00 300   8.0    MM  0.5   0   MM  MM     MM    MM  20.4  21.4    MM   MM     MM
22107    33.08   126.03  2026 06 11 21 00 320   2.0    MM  0.5   0   MM  MM     MM    MM  21.4  22.4    MM   MM     MM
22108    36.25   125.75  2026 06 11 21 00 250   0.0    MM  0.5   0   MM  MM     MM    MM  20.0  20.4    MM   MM     MM
41001    34.791  -72.420 2026 06 11 21 40 220   8.0  11.0   MM  MM   MM  MM 1013.8    MM  23.8  23.6  22.8   MM     MM
41002    31.743  -74.955 2026 06 11 21 40 200   7.0   8.0   MM  MM   MM  MM 1016.4    MM  25.6  27.2  23.7   MM     MM
41004    32.502  -79.099 2026 06 11 21 40 220   6.0   7.0   MM  MM   MM  MM 1015.4    MM  26.5  26.6  22.8   MM     MM
41008    31.400  -80.866 2026 06 11 21 50 160   6.0   7.0  0.5   8  4.3  57 1014.7    MM  27.2    MM  24.8   MM     MM
41009    28.508  -80.185 2026 06 11 21 50 150   5.0   7.0  0.7   9  4.7  48 1016.0    MM  27.1    MM  23.5   MM     MM
41010    28.860  -78.478 2026 06 11 21 50 150   2.0   3.0  0.5   8  6.2  61 1016.2    MM  27.0  29.1  21.2   MM     MM
41013    33.441  -77.764 2026 06 11 21 40 220   8.0  10.0   MM  MM  3.6 236 1014.7    MM  26.0  25.8  23.7   MM     MM
41024    33.837  -78.477 2026 06 11 21 08 200   5.0   6.0   MM  MM   MM  MM 1013.2    MM  25.7  25.8  23.6   MM     MM
41025    35.026  -75.380 2026 06 11 21 50 220   9.0  11.0  1.1   5  3.9 212 1012.4    MM  26.1  25.6  23.6   MM     MM
41029    32.803  -79.624 2026 06 11 21 08 200   8.0  11.0   MM  MM   MM  MM 1014.4    MM  26.3  27.0  23.6   MM     MM
41033    32.279  -80.406 2026 06 11 21 08 180   6.0   8.0   MM  MM   MM  MM 1014.7    MM  27.1  26.9  23.3   MM     MM
41037    33.988  -77.362 2026 06 11 21 08 220   9.0  13.0   MM  MM   MM  MM 1014.2    MM  26.5    MM  24.8   MM     MM
41038    34.141  -77.715 2026 06 11 21 08 200   9.0  12.0   MM  MM   MM  MM 1013.0    MM  26.0  25.4  23.3   MM     MM
41040    14.563  -53.010 2026 06 11 21 40  70   7.0   9.0   MM  MM   MM  MM 1016.1    MM  26.6  27.1  23.8   MM     MM
41041    14.259  -46.041 2026 06 11 21 40  70   7.0   9.0   MM  MM   MM  MM 1016.3    MM  25.8  26.1  20.2   MM     MM
41043    21.090  -64.864 2026 06 11 21 40  90   4.0   4.0   MM  MM   MM  MM 1015.9    MM  27.6  28.4  23.4   MM     MM
41044    21.582  -58.630 2026 06 11 21 50 130   4.0   5.0  1.3   8  6.3  89 1017.7    MM  27.0  27.6  22.7   MM     MM
41046    23.840  -68.340 2026 06 11 21 40  80   3.0   4.0   MM  MM   MM  MM 1016.4    MM  27.5  28.7  21.2   MM     MM
41047    27.557  -71.480 2026 06 11 21 40 110   3.0   4.0   MM  MM   MM  MM 1017.7    MM  26.4  27.6  20.8   MM     MM
41048    31.890  -69.708 2026 06 11 21 40 230   2.0   3.0   MM  MM   MM  MM 1017.5    MM  23.8  24.1  16.3   MM     MM
41049    27.505  -62.271 2026 06 11 21 50 310   4.0   5.0  1.2   8  6.4  57 1017.0    MM  25.8  27.1  21.8   MM     MM
41052    18.249  -64.763 2026 06 11 21 00 110   7.0   8.0   MM  MM   MM  MM 1014.7  -0.5  28.7    MM    MM   MM     MM
41053    18.474  -66.099 2026 06 11 21 00 100   6.0   7.0  0.6  MM   MM  62 1014.3  -0.4  28.8    MM    MM   MM     MM
