#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
15002     0.000  -10.000 2026 07 18 16 00 147   3.8    MM   MM  MM   MM  MM     MM    MM  23.0  23.1    MM   MM     MM
22101    37.24   126.02  2026 07 18 17 00 180   2.0    MM  0.0   0   MM  MM     MM    MM  21.5  22.0    MM   MM     MM
22102    34.79   125.78  2026 07 18 17 00 290   1.0    MM  0.5   0   MM  MM     MM    MM  22.2  20.5    MM   MM     MM
22103    34.00   127.50  2026 07 18 17 00 200   3.0    MM  1.0   0   MM  MM     MM    MM  23.9  23.4    MM   MM     MM
22104    34.77   128.90  2026 07 18 17 00 220   2.0    MM  0.5   1   MM  MM     MM    MM  25.9  25.3    MM   MM     MM
22105    37.54   130.00  2026 07 18 17 00  40   4.0    MM  0.5   0   MM  MM     MM    MM  22.6  23.5    MM   MM     MM
22106    36.35   129.78  2026 07 18 17 00  20   2.0    MM  0.5   0   MM  MM     MM    MM  21.3  21.7    MM   MM     MM
22107    33.08   126.03  2026 07 18 17 00 180   3.0    MM  0.5   1   MM  MM     MM    MM  26.9  27.6    MM   MM     MM
22108    36.25   125.75  2026 07 18 17 00  MM    MM    MM  0.0   0   MM  MM     MM    MM    MM    MM    MM   MM     MM
32ST0   -22.000  -85.000 2026 07 18 16 30 190   8.0    MM   MM  MM   MM  MM 1011.1    MM  19.1  20.2  16.8   MM     MM
41001    34.791  -72.420 2026 07 18 17 40 210   5.0   6.0   MM  MM   MM  MM 1017.9    MM  27.6  27.5  26.8   MM     MM
41002    31.743  -74.955 2026 07 18 17 40 210   7.0   9.0   MM  MM   MM  MM 1019.8    MM  29.4  29.7  26.0   MM     MM
41004    32.502  -79.099 2026 07 18 17 40 230   7.0   8.0   MM  MM   MM  MM 1017.7    MM  29.5  29.9  25.6   MM     MM
41008    31.400  -80.866 2026 07 18 17 30  MM   6.0   7.0   MM  MM   MM  MM 1017.4    MM  28.5    MM  25.9   MM     MM
41009    28.508  -80.185 2026 07 18 17 40 170   5.0   6.0   MM  MM   MM  MM 1018.4    MM  28.8    MM  26.0   MM     MM
41010    28.860  -78.478 2026 07 18 17 40 180   7.0   8.0   MM  MM   MM  MM 1019.1    MM  29.4  29.8  25.3   MM     MM
41013    33.436  -77.764 2026 07 18 17 40 220   7.0   8.0   MM  MM   MM  MM 1017.5    MM  29.4  29.5  26.7   MM     MM
41024    33.837  -78.477 2026 07 18 17 08 200   3.0   4.0   MM  MM   MM  MM 1016.5    MM  29.1  30.0  26.3   MM     MM
41025    35.026  -75.380 2026 07 18 17 40 220   8.0   9.0   MM  MM   MM  MM 1017.1    MM  29.4  29.5  25.4   MM     MM
41029    32.803  -79.624 2026 07 18 17 08 210   7.0  10.0   MM  MM   MM  MM 1017.0    MM  29.1  29.6  25.1   MM     MM
41033    32.279  -80.406 2026 07 18 17 08 210   6.0   8.0   MM  MM   MM  MM 1017.2    MM  29.4  30.4  24.8   MM     MM
41037    33.988  -77.362 2026 07 18 17 08 230   6.0   9.0   MM  MM   MM  MM 1017.8    MM  29.7    MM  27.9   MM     MM
41038    34.141  -77.715 2026 07 18 17 08 200   7.0  10.0   MM  MM   MM  MM 1016.4    MM  29.6  29.0  25.7   MM     MM
41040    14.568  -53.037 2026 07 18 17 40  80   8.0  10.0   MM  MM   MM  MM 1014.1    MM  27.4  27.6  24.7   MM     MM
41041    14.259  -46.052 2026 07 18 17 40  60   7.0   9.0   MM  MM   MM  MM 1013.9    MM  26.6  27.2  23.2   MM     MM
41043    21.090  -64.864 2026 07 18 17 40  80   7.0   8.0   MM  MM   MM  MM 1019.1    MM  28.5  28.8  23.3   MM     MM
41044    21.582  -58.630 2026 07 18 17 40  80   7.0   8.0   MM  MM   MM  MM 1019.5    MM  28.3  28.6  23.2   MM     MM
41046    23.840  -68.340 2026 07 18 17 40 130   5.0   6.0   MM  MM   MM  MM 1020.8    MM  29.2  29.4  23.9   MM     MM
41047    27.557  -71.480 2026 07 18 17 40 150   5.0   6.0   MM  MM   MM  MM 1021.9    MM  29.6  30.7  24.5   MM     MM
41048    31.890  -69.708 2026 07 18 17 40 230   5.0   6.0   MM  MM   MM  MM 1021.3    MM  28.5  28.2  26.1   MM     MM
41049    27.505  -62.271 2026 07 18 17 40 130   4.0   5.0   MM  MM   MM  MM 1023.4    MM  29.1  30.7  24.2   MM     MM
41056    18.261  -65.464 2026 07 18 17 30 100   6.0   7.0   MM  MM   MM  MM 1017.2    MM  28.7    MM    MM   MM     MM
41064    34.207  -76.949 2026 07 18 17 08 240   6.0   9.0   MM  MM   MM  MM 1018.7    MM  29.3  29.1  25.5   MM     MM
41065    32.802  -79.619 2026 07 18 16 30  MM    MM    MM  0.6   4  3.2 152     MM    MM    MM  29.6    MM   MM     MM
41066    32.536  -79.656 2026 07 18 17 08 210   8.0  11.0   MM  MM   MM  MM 1016.9    MM  28.8    MM  25.3   MM     MM
41067    32.276  -80.406 2026 07 18 17 20  MM    MM    MM  0.6   4  3.4 158     MM    MM    MM  30.4    MM   MM     MM
41068    27.593  -80.189 2026 07 18 17 08 130   3.0   5.0   MM  MM   MM  MM 1018.7    MM  28.5  28.4  25.0   MM     MM
41069    29.289  -80.803 2026 07 18 17 08 170   7.0   9.0   MM  MM   MM  MM 1018.0    MM  28.0  28.8  25.9   MM     MM
41070    29.289  -80.803 2026 07 18 17 03  MM    MM    MM  0.5  15  3.5 106     MM    MM    MM  28.5    MM   MM     MM
41076    32.536  -79.659 2026 07 18 16 45  MM    MM    MM  0.7   4  3.5 156     MM    MM    MM  29.5    MM   MM     MM
41082    35.950  -75.125 2026 07 18 16 00 220   7.0    MM   MM  MM   MM  MM 1016.8  -0.3  28.3    MM    MM   MM     MM
41083    35.725  -74.853 2026 07 18 16 10 240   6.0    MM   MM  MM   MM  MM 1017.1    MM  28.9    MM    MM   MM     MM
41108    33.719  -78.016 2026 07 18 17 26  MM    MM    MM  0.8   4  3.6 196     MM    MM    MM  28.9    MM   MM     MM
41110    34.144  -77.715 2026 07 18 17 30  MM    MM    MM  0.7   4  3.3 187     MM    MM  29.7  29.0    MM   MM     MM
41112    30.709  -81.292 2026 07 18 17 26  MM    MM    MM  0.5   4  3.6 153     MM    MM    MM  29.9    MM   MM     MM
41113    28.400  -80.533 2026 07 18 17 26  MM    MM    MM  0.4   8  3.1 101     MM    MM    MM  27.4    MM   MM     MM
41115    18.376  -67.280 2026 07 18 17 26  MM    MM    MM  1.2   8  4.7  33     MM    MM    MM  28.9    MM   MM     MM
41117    29.999  -81.079 2026 07 18 17 26  MM    MM    MM  0.5   3  3.9 146     MM    MM    MM  29.4    MM   MM     MM
41120    35.258  -75.285 2026 07 18 17 26  MM    MM    MM  0.5  14  4.8  80     MM    MM    MM  27.8    MM   MM     MM
41121    18.491  -66.701 2026 07 18 17 30  MM    MM    MM  1.1   7  3.9  49     MM    MM  28.9  28.9    MM   MM     MM
41122    26.001  -80.096 2026 07 18 17 30  MM    MM    MM  0.4   3  2.6 113     MM    MM  29.5  30.3    MM   MM     MM
41159    34.211  -76.944 2026 07 18 17 26  MM    MM    MM  0.8   4  3.9 204     MM    MM    MM  29.1    MM   MM     MM
42001    25.922  -89.638 2026 07 18 17 40 350   4.0   5.0   MM  MM   MM  MM 1019.2    MM  29.9  30.2  26.7   MM     MM
42002    25.950  -93.780 2026 07 18 17 40 170   3.0   4.0   MM  MM   MM  MM 1019.4    MM  29.3  30.7  25.3   MM     MM
42012    30.061  -87.547 2026 07 18 17 40 280   4.0   4.0   MM  MM   MM  MM 1017.7    MM  29.6  29.4  25.8   MM     MM
42013    27.173  -82.924 2026 07 18 16 35 150   8.0  10.0   MM  MM   MM  MM 1017.6    MM    MM  30.8    MM   MM     MM
42022    27.505  -83.741 2026 07 18 16 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM     MM
42023    26.010  -83.086 2026 07 18 16 35 250   2.0   4.0   MM  MM   MM  MM 1017.9    MM  28.1  30.4  23.3   MM     MM
