#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2025 09 01 09 00  51   3.4   4.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
15002     0.000  -10.000 2025 09 01 09 00 177   6.5    MM   MM  MM   MM  MM 1016.8    MM  23.1  23.0    MM   MM     MM
15009     0.000   -3.051 2025 09 01 08 00 204   4.8    MM   MM  MM   MM  MM 1017.1    MM  24.0  25.3    MM   MM     MM
22101    37.24   126.02  2025 09 01 09 00 300   5.0    MM  0.5   6   MM  MM     MM    MM  26.2  27.0    MM   MM     MM
22102    34.79   125.78  2025 09 01 09 00 210   6.0    MM  0.5   5   MM  MM     MM    MM  27.2  30.0    MM   MM     MM
22103    34.00   127.50  2025 09 01 09 00 220   3.0    MM  1.0   6   MM  MM     MM    MM  28.4  28.6    MM   MM     MM
22104    34.77   128.90  2025 09 01 09 00 220   5.0    MM  0.5   5   MM  MM     MM    MM  26.0  25.4    MM   MM     MM
22105    37.54   130.00  2025 09 01 09 00 200   8.0    MM  0.0   0   MM  MM     MM    MM  27.6  23.8    MM   MM     MM
22106    36.35   129.78  2025 09 01 09 00 200   9.0    MM  1.0   5   MM  MM     MM    MM  23.5  20.1    MM   MM     MM
22107    33.08   126.03  2025 09 01 09 00 230   4.0    MM  1.0   6   MM  MM     MM    MM  28.7  30.8    MM   MM     MM
22108    36.25   125.75  2025 09 01 09 00  30   6.0    MM  1.0   6   MM  MM     MM    MM  26.9  29.6    MM   MM     MM
23009    15.000   90.000 2025 09 01 09 00 234   8.4    MM   MM  MM   MM  MM  999.4    MM  27.0  28.8    MM   MM     MM
23012     8.000   67.000 2025 09 01 08 00 269   8.2    MM   MM  MM   MM  MM     MM    MM  28.9    MM    MM   MM     MM
23014     2.000   67.000 2025 09 01 08 00 256   4.6    MM   MM  MM   MM  MM     MM    MM  29.0    MM    MM   MM     MM
23016    -2.000   67.000 2025 09 01 08 00 285   1.8    MM   MM  MM   MM  MM     MM    MM  28.6    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 09 01 09 30 130   6.0    MM   MM  MM   MM  MM 1020.2    MM  17.5  18.8  11.2   MM     MM
41001    34.791  -72.420 2025 09 01 09 50  70   9.0  11.0  1.3   6  5.0  49 1015.7    MM  22.8  24.8  20.2   MM     MM
41002    31.743  -74.955 2025 09 01 09 50  60   7.0   8.0  1.4   8  5.1   7 1013.9    MM  26.1  28.9  21.8   MM     MM
41004    32.502  -79.099 2025 09 01 09 50  30  11.0  14.0  2.2   7  5.4  66 1016.2    MM  24.3  28.5  20.1   MM     MM
41008    31.400  -80.866 2025 09 01 09 50  40  12.0  15.0  2.0   7  5.1  72 1014.8    MM  26.0  28.0  21.8   MM     MM
41009    28.508  -80.185 2025 09 01 09 50 170   2.0   3.0  1.0   8  5.5  24 1011.3    MM  27.1  30.7  24.1   MM     MM
41013    33.441  -77.764 2025 09 01 09 50  20  10.0  13.0  2.1   7  5.2  67 1016.8    MM  23.4  27.4  20.4   MM     MM
41024    33.837  -78.477 2025 09 01 09 08  10   8.0  10.0   MM  MM   MM  MM 1017.7    MM  18.7  26.7  15.7   MM     MM
41025    35.026  -75.380 2025 09 01 09 50  20  12.0  14.0  2.1   9  5.9  56 1016.8    MM  23.8  27.8  20.2   MM     MM
41029    32.803  -79.624 2025 09 01 08 08  30  10.0  14.0   MM  MM   MM  MM 1016.6    MM  22.0  27.1  17.8   MM     MM
41033    32.279  -80.406 2025 09 01 08 08  50  11.0  15.0   MM  MM   MM  MM 1016.2    MM    MM  27.3    MM   MM     MM
41037    33.988  -77.362 2025 09 01 08 08  30  10.0  13.0   MM  MM   MM  MM 1017.4    MM  23.3  27.1  20.6   MM     MM
41038    34.141  -77.715 2025 09 01 09 08  30  11.0  15.0   MM  MM   MM  MM 1017.6    MM  20.3  26.6  16.8   MM     MM
41040    14.536  -53.136 2025 09 01 09 50  90   8.0   9.0  1.4   7  5.0  84 1015.0    MM  28.1  28.8  24.6   MM     MM
41043    21.090  -64.864 2025 09 01 09 50 100   4.0   5.0  0.7   6  5.3 103 1014.8    MM  28.4  29.7  23.9   MM     MM
41044    21.582  -58.630 2025 09 01 09 50 120   7.0   8.0  1.1   7  4.8  69 1016.3    MM  28.1  29.3  24.0   MM     MM
41046    23.840  -68.340 2025 09 01 09 50 130   4.0   5.0  0.6   8  5.8 109 1014.9    MM  28.3  29.5  24.2   MM     MM
41047    27.557  -71.480 2025 09 01 09 50  MM    MM    MM  0.7   5  4.5 253 1013.7    MM    MM  28.7    MM   MM     MM
41049    27.505  -62.271 2025 09 01 09 50 130   6.0   7.0  0.9   7  5.0  95 1016.0    MM  28.7  29.9  24.4   MM     MM
41052    18.249  -64.763 2025 09 01 08 00  90   6.0   8.0  0.7   4   MM 107 1012.8  -0.4  29.3  29.7    MM   MM     MM
41053    18.474  -66.099 2025 09 01 08 00 120   4.0   6.0  0.6   4   MM  60 1013.2  +0.0  27.8  29.5    MM   MM     MM
41056    18.261  -65.464 2025 09 01 09 30  90   4.0   6.0   MM  MM   MM  MM 1013.5    MM  28.8    MM    MM   MM     MM
41064    34.207  -76.949 2025 09 01 09 08  50  11.0  13.0   MM  MM   MM  MM 1017.8    MM  22.7  27.1  19.1   MM     MM
41066    32.536  -79.656 2025 09 01 09 08  40  12.0  16.0   MM  MM   MM  MM 1016.1    MM  23.3    MM  19.8   MM     MM
41067    32.276  -80.406 2025 09 01 08 15  MM    MM    MM  1.4   7  5.0 100     MM    MM    MM  27.0    MM   MM     MM
41068    27.593  -80.189 2025 09 01 09 08 250   3.0   5.0   MM  MM   MM  MM 1010.5    MM  26.0  30.1  24.7   MM     MM
41069    29.289  -80.803 2025 09 01 09 08  70  11.0  16.0   MM  MM   MM  MM 1011.1    MM  26.9  29.3  24.8   MM     MM
41070    29.289  -80.803 2025 09 01 09 40  MM    MM    MM  2.3   7  6.0  58     MM    MM    MM  29.1    MM   MM     MM
41076    32.536  -79.659 2025 09 01 09 40  MM    MM    MM  1.8   8  5.4  93     MM    MM    MM    MM    MM   MM     MM
