#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
15002     0.000  -10.000 2026 07 18 10 00 139   3.6    MM   MM  MM   MM  MM     MM    MM  22.8  22.6    MM   MM     MM
22101    37.24   126.02  2026 07 18 11 00 250   3.0    MM  0.0   0   MM  MM     MM    MM  21.2  21.7    MM   MM     MM
22102    34.79   125.78  2026 07 18 11 00  70   1.0    MM  0.5   1   MM  MM     MM    MM  21.9  20.7    MM   MM     MM
22103    34.00   127.50  2026 07 18 11 00 200   5.0    MM  0.5   0   MM  MM     MM    MM  24.6  23.3    MM   MM     MM
22104    34.77   128.90  2026 07 18 11 00 280   1.0    MM  0.5   0   MM  MM     MM    MM  24.1  24.6    MM   MM     MM
22105    37.54   130.00  2026 07 18 11 00 340   6.0    MM  0.5   0   MM  MM     MM    MM  23.4  23.4    MM   MM     MM
22106    36.35   129.78  2026 07 18 11 00  20   5.0    MM  0.5   0   MM  MM     MM    MM  21.3  20.9    MM   MM     MM
22107    33.08   126.03  2026 07 18 11 00 130   4.0    MM  0.5   1   MM  MM     MM    MM  27.2  27.8    MM   MM     MM
22108    36.25   125.75  2026 07 18 11 00  MM    MM    MM  0.0   0   MM  MM     MM    MM    MM    MM    MM   MM     MM
32ST0   -22.000  -85.000 2026 07 18 11 30 300   8.0    MM   MM  MM   MM  MM 1006.9    MM  20.6  20.2  19.3   MM     MM
41001    34.791  -72.420 2026 07 18 11 50 210   4.0   5.0  0.6   7  5.4 138 1019.1    MM  26.9  27.1  26.3   MM     MM
41002    31.743  -74.955 2026 07 18 11 40  MM    MM    MM  1.1   5  4.4 199     MM    MM    MM    MM    MM   MM     MM
41004    32.502  -79.099 2026 07 18 11 50 200   6.0   7.0  0.6   4  3.7 188 1017.0    MM  29.3  29.6  25.3   MM     MM
41008    31.400  -80.866 2026 07 18 11 50  MM   7.0   8.0  0.5   3  3.2 175 1016.6    MM  28.9    MM  26.7   MM     MM
41009    28.508  -80.185 2026 07 18 11 50 190   2.0   3.0  0.4   8  4.3 100 1018.2    MM  26.9    MM  25.5   MM     MM
41010    28.860  -78.478 2026 07 18 11 50 210   2.0   3.0  0.9   5  4.4 188 1018.8    MM  28.4  29.5  24.8   MM     MM
41013    33.436  -77.764 2026 07 18 11 50 190   6.0   7.0  0.7   4  4.0 206 1016.8    MM  29.0    MM  26.4   MM     MM
41024    33.837  -78.477 2026 07 18 11 08 180   3.0   4.0   MM  MM   MM  MM 1015.9    MM  28.2  29.6  25.9   MM     MM
41025    35.026  -75.380 2026 07 18 11 40  MM    MM    MM  0.5  13  4.6  94     MM    MM    MM    MM    MM   MM     MM
41029    32.803  -79.624 2026 07 18 11 08 190   4.0   5.0   MM  MM   MM  MM 1016.2    MM  28.7  29.5  25.6   MM     MM
41033    32.279  -80.406 2026 07 18 11 08 170   6.0   9.0   MM  MM   MM  MM 1016.2    MM  29.3  30.2  25.1   MM     MM
41037    33.988  -77.362 2026 07 18 11 08 210   4.0   6.0   MM  MM   MM  MM 1017.4    MM  29.1    MM  27.4   MM     MM
41038    34.141  -77.715 2026 07 18 11 08 220   4.0   6.0   MM  MM   MM  MM 1016.2    MM  28.5  28.7  25.5   MM     MM
41040    14.568  -53.037 2026 07 18 11 50  70   8.0  10.0  1.9   8  5.5  89 1016.0    MM  27.2  27.5  24.7   MM     MM
41041    14.259  -46.052 2026 07 18 11 40  70   8.0  10.0  1.7  MM  5.3  77 1016.5    MM  26.5  27.0  22.6   MM     MM
41043    21.090  -64.864 2026 07 18 11 50 100  10.0  11.0  1.8   7  5.1 108 1019.0    MM  28.3  28.6  22.9   MM     MM
41044    21.582  -58.630 2026 07 18 11 50  90   8.0   9.0  1.7   7  5.0 111 1020.1    MM  28.0  28.4  23.2   MM     MM
41046    23.840  -68.340 2026 07 18 11 50 110   6.0   7.0  1.1   8  5.1  84 1020.8    MM  29.0  29.1  23.9   MM     MM
41047    27.557  -71.480 2026 07 18 11 50 130   3.0   4.0  0.6   8  5.1  92 1022.1    MM  29.1  30.2  24.7   MM     MM
41048    31.890  -69.708 2026 07 18 11 50 260   6.0   7.0  0.9   5  4.6 232 1021.6    MM  28.3  27.9  26.1   MM     MM
41049    27.505  -62.271 2026 07 18 11 50 130   4.0   5.0  0.8   7  5.6 135 1023.6    MM  29.0  30.1  24.1   MM     MM
41056    18.261  -65.464 2026 07 18 11 30  90   7.0   9.0   MM  MM   MM  MM 1017.6    MM  28.1    MM    MM   MM     MM
41064    34.207  -76.949 2026 07 18 11 08 230   5.0   7.0   MM  MM   MM  MM 1018.4    MM  28.5  28.8  25.4   MM     MM
41065    32.802  -79.619 2026 07 18 11 30  MM    MM    MM  0.5   4  3.5 151     MM    MM    MM  29.1    MM   MM     MM
41066    32.536  -79.656 2026 07 18 11 45  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM     MM
41067    32.276  -80.406 2026 07 18 11 30  MM    MM    MM  0.6   4  3.3 182     MM    MM    MM  30.1    MM   MM     MM
41068    27.593  -80.189 2026 07 18 11 08 310   1.0   2.0   MM  MM   MM  MM 1018.1    MM  26.7  27.6  22.7   MM     MM
41069    29.289  -80.803 2026 07 18 11 08 190   4.0   5.0   MM  MM   MM  MM 1017.7    MM  25.7  28.4  23.9   MM     MM
41070    29.289  -80.803 2026 07 18 11 03  MM    MM    MM  0.3   8  4.6  94     MM    MM    MM  28.0    MM   MM     MM
41076    32.536  -79.659 2026 07 18 11 45  MM    MM    MM  0.6   4  4.0 162     MM    MM    MM  29.5    MM   MM     MM
41082    35.950  -75.125 2026 07 18 10 00 240   5.0    MM   MM  MM   MM  MM 1016.5  -1.0  28.1    MM    MM   MM     MM
41083    35.725  -74.853 2026 07 18 10 10 230   5.0    MM   MM  MM   MM  MM 1016.8    MM  28.2    MM    MM   MM     MM
41108    33.719  -78.016 2026 07 18 11 56  MM    MM    MM  0.7   4  3.8 215     MM    MM    MM  28.9    MM   MM     MM
41110    34.144  -77.715 2026 07 18 12 00  MM    MM    MM  0.6  14  3.6 122     MM    MM  28.6  28.6    MM   MM     MM
41112    30.709  -81.292 2026 07 18 11 56  MM    MM    MM  0.5   3  3.0 165     MM    MM    MM  29.6    MM   MM     MM
41113    28.400  -80.533 2026 07 18 11 56  MM    MM    MM  0.4   8  3.8 103     MM    MM    MM  27.4    MM   MM     MM
41115    18.376  -67.280 2026 07 18 11 56  MM    MM    MM  0.8   7  5.4  11     MM    MM    MM  28.8    MM   MM     MM
41117    29.999  -81.079 2026 07 18 11 56  MM    MM    MM  0.4  14  3.1  75     MM    MM    MM  28.8    MM   MM     MM
41120    35.258  -75.285 2026 07 18 11 56  MM    MM    MM  0.5  13  4.4  82     MM    MM    MM  27.5    MM   MM     MM
41121    18.491  -66.701 2026 07 18 12 00  MM    MM    MM  1.0   6  5.2  50     MM    MM  28.3  28.8    MM   MM     MM
41122    26.001  -80.096 2026 07 18 12 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  29.5  30.2    MM   MM     MM
41159    34.211  -76.944 2026 07 18 11 56  MM    MM    MM  0.7   4  3.9 223     MM    MM    MM  28.8    MM   MM     MM
42001    25.922  -89.638 2026 07 18 11 50 340   4.0   5.0  0.4   7  4.1 123 1019.0    MM  29.1  29.9  25.6   MM     MM
42002    25.950  -93.780 2026 07 18 11 40 130   4.0   5.0  0.7  MM  4.3 121 1018.6    MM  29.0  30.2  24.9   MM     MM
42012    30.061  -87.547 2026 07 18 11 50 350   1.0   2.0   MM  MM   MM  MM 1018.4    MM  28.5  28.6  24.1   MM     MM
42013    27.173  -82.924 2026 07 18 11 35 140   3.0   5.0   MM  MM   MM  MM 1017.2    MM    MM  30.8    MM   MM     MM
42022    27.505  -83.741 2026 07 18 11 35  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM     MM
42023    26.010  -83.086 2026 07 18 11 35 230   5.0   7.0   MM  MM   MM  MM 1017.1    MM  28.8  30.3  23.2   MM     MM
42026    25.171  -83.475 2026 07 18 11 35 260   5.0   6.0   MM  MM   MM  MM 1017.7    MM  28.6  30.2  23.4   MM     MM
42027    29.045  -85.305 2026 07 18 11 35  40   4.0   5.0   MM  MM   MM  MM 1018.4    MM  28.2  29.7    MM   MM     MM
42028    29.745  -86.227 2026 07 18 11 35 350   5.0   6.0   MM  MM   MM  MM 1017.0    MM  28.7  29.2    MM   MM     MM
42035    29.235  -94.410 2026 07 18 11 50 170   5.0   6.0  0.8   5  4.0 179 1019.3    MM  29.1  29.6  25.2   MM     MM
42036    28.500  -84.505 2026 07 18 11 50  70   4.0   5.0  0.7   5  3.8 290 1016.2    MM  28.3  29.9  24.7   MM     MM
42039    28.768  -86.024 2026 07 18 11 40  MM    MM    MM  0.9   5  4.2 311     MM    MM    MM    MM    MM   MM     MM
42055    22.140  -94.112 2026 07 18 11 50  90   8.0   9.0  1.1   5  4.2  95 1017.5    MM  29.4  29.9  25.9   MM     MM
42056    19.820  -84.980 2026 07 18 11 50  50   4.0   5.0  1.1   8  5.7 110 1016.2    MM  28.8  29.8  25.7   MM     MM
42057    16.975  -81.578 2026 07 18 11 50  70   7.0   9.0  1.5  10  5.5 112 1015.4    MM  28.4    MM  25.9   MM     MM
42058    14.114  -75.949 2026 07 18 11 50  80  13.0  15.0  3.5   8  6.3  93 1011.9    MM  28.5  28.7  25.7   MM     MM
42059    15.255  -67.621 2026 07 18 11 50  90   8.0  10.0  2.0   7  5.3  86 1015.8    MM  28.4  28.2  25.9   MM     MM
42060    16.428  -63.210 2026 07 18 11 50  60  10.0  12.0  1.9   7  5.1 113 1016.5    MM  28.2  28.5  25.0   MM     MM
42067    30.050  -88.583 2026 07 18 09 50  MM   5.0  10.0  0.4  MM   MM  MM 1017.0    MM  29.6    MM  25.6   MM     MM
42084    28.988  -89.649 2026 07 18 12 00  MM    MM    MM  0.7   3  2.9 307     MM    MM  29.4  30.1    MM   MM     MM
42092    27.639  -97.012 2026 07 18 11 30  MM    MM    MM  1.2   6  4.0 125     MM    MM    MM  29.2    MM   MM     MM
42095    24.407  -81.968 2026 07 18 11 30  MM    MM    MM  0.4   2  2.5 129     MM    MM  29.5  30.3    MM   MM     MM
42098    27.590  -82.931 2026 07 18 12 00  MM    MM    MM  0.5   5  3.3 296     MM    MM  23.9  30.9    MM   MM     MM
42099    27.352  -84.275 2026 07 18 11 56  MM    MM    MM  0.7   6  4.2 297     MM    MM    MM  29.8    MM   MM     MM
42354    29.579  -88.643 2026 07 18 11 56  MM    MM    MM  0.6   3  3.0 305     MM    MM    MM  30.6    MM   MM     MM
