#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13008    15.000  -38.000 2025 01 01 01 00  60   6.1   7.0   MM  MM   MM  MM 1015.3    MM  25.5  26.1    MM   MM     MM
14048    -8.000   65.000 2025 01 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM     MM
14049   -12.000   65.000 2025 01 01 01 00 126   5.1   5.9   MM  MM   MM  MM 1010.7    MM  27.1  28.8    MM   MM     MM
15001   -10.000  -10.000 2025 01 01 01 00 119   5.0   6.4   MM  MM   MM  MM 1013.2    MM  24.7  25.3    MM   MM     MM
15002     0.000  -10.000 2025 01 01 01 00 147   5.7    MM   MM  MM   MM  MM     MM    MM  27.8  28.3    MM   MM     MM
15006    -6.000  -10.000 2025 01 01 01 00 134   6.8   8.0   MM  MM   MM  MM     MM    MM  26.1  26.9    MM   MM     MM
15008   -20.000  -10.000 2025 01 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
15009     0.000   -3.051 2025 01 01 01 00 134   6.4    MM   MM  MM   MM  MM     MM    MM  28.1  28.9    MM   MM     MM
22101    37.24   126.02  2025 01 01 01 00 290   5.0    MM  0.5   5   MM  MM     MM    MM   6.8   8.5    MM   MM     MM
22102    34.79   125.78  2025 01 01 00 00 210   4.0    MM  0.5   4   MM  MM     MM    MM   7.8   7.8    MM   MM     MM
22103    34.00   127.50  2025 01 01 01 00 320   6.0    MM  0.5   4   MM  MM     MM    MM   7.4  15.1    MM   MM     MM
22104    34.77   128.90  2025 01 01 01 00 350   5.0    MM  0.5   4   MM  MM     MM    MM   5.0  15.8    MM   MM     MM
22105    37.54   130.00  2025 01 01 01 00  MM   0.0    MM  1.5   5   MM  MM     MM    MM   7.7  15.0    MM   MM     MM
22106    36.35   129.78  2025 01 01 01 00  MM   0.0    MM  1.0   5   MM  MM     MM    MM   4.9  13.8    MM   MM     MM
22107    33.08   126.03  2025 01 01 01 00 360   7.0    MM  0.5   7   MM  MM     MM    MM   8.2  16.5    MM   MM     MM
22108    36.25   125.75  2025 01 01 01 00 290   6.0    MM  0.5   5   MM  MM     MM    MM   8.1  10.6    MM   MM     MM
23019    -4.000   65.000 2025 01 01 01 00 225   5.1   5.9   MM  MM   MM  MM     MM    MM  27.2    MM    MM   MM     MM
28401    32.384  144.540 2025 01 01 00 00 325  11.9  16.4   MM  MM   MM  MM 1013.5    MM  15.8  19.8    MM   MM     MM
31003    -8.000  -30.000 2025 01 01 01 00 115   7.3   8.7   MM  MM   MM  MM     MM    MM  26.7  27.5    MM   MM     MM
31004   -14.000  -32.000 2025 01 01 01 00 115   5.3   6.2   MM  MM   MM  MM     MM    MM  26.1    MM    MM   MM     MM
31006     4.000  -23.000 2025 01 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.1    MM    MM   MM     MM
41008    31.400  -80.866 2024 12 31 23 10 200   4.0   7.0  0.6  MM  4.1  93 1009.5    MM  16.4  15.0  15.9   MM     MM
44137    42.260  -62.030 2025 01 01 01 00 270   3.0   4.0  1.9   9   MM  MM 1017.3  +1.1   9.2   9.7    MM   MM     MM
44139    44.240  -57.100 2025 01 01 01 00 150   9.0  11.0  2.0   7   MM  MM 1016.1  +0.9  10.5   8.0    MM   MM     MM
44150    42.500  -64.020 2025 01 01 01 00 230   2.0   7.0  2.2   9   MM  MM 1016.5  +0.6   6.1   5.7    MM   MM     MM
44258    44.500  -63.400 2025 01 01 02 00 220   2.0   3.0  2.0   9   MM  MM 1015.9  +1.3   4.5   4.1    MM   MM     MM
