#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
15002     0.000  -10.000 2025 12 19 02 00 163   7.1    MM   MM  MM   MM  MM 1011.0    MM  26.0  26.9    MM   MM     MM
22101    37.24   126.02  2025 12 19 03 00 130   8.0    MM  0.0   0   MM  MM     MM    MM   7.9  11.1    MM   MM     MM
22102    34.79   125.78  2025 12 19 03 00 160   5.0    MM  0.0   0   MM  MM     MM    MM  10.7  10.9    MM   MM     MM
22103    34.00   127.50  2025 12 19 03 00 180   5.0    MM  0.5   0   MM  MM     MM    MM  17.2  17.3    MM   MM     MM
22104    34.77   128.90  2025 12 19 03 00  50   2.0    MM  0.5   0   MM  MM     MM    MM  14.0  19.1    MM   MM     MM
22105    37.54   130.00  2025 12 19 03 00 220  11.0    MM  1.0   0   MM  MM     MM    MM  13.1  16.5    MM   MM     MM
22106    36.35   129.78  2025 12 19 03 00 230   7.0    MM  0.5   0   MM  MM     MM    MM  13.1  15.7    MM   MM     MM
22107    33.08   126.03  2025 12 19 03 00 200   8.0    MM  0.5   0   MM  MM     MM    MM  17.9    MM    MM   MM     MM
22108    36.25   125.75  2025 12 19 03 00 160   6.0    MM  0.5   0   MM  MM     MM    MM  10.5  11.4    MM   MM     MM
23003    -2.000   81.000 2025 12 19 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.3    MM    MM   MM     MM
23009    15.000   90.000 2025 12 19 03 00   5   2.2    MM   MM  MM   MM  MM 1014.3    MM  26.2  28.3    MM   MM     MM
23012     8.000   67.000 2025 12 19 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.1    MM    MM   MM     MM
23014     2.000   67.000 2025 12 19 03 00 293   1.2    MM   MM  MM   MM  MM     MM    MM  28.3    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 12 19 03 30 140   5.0    MM   MM  MM   MM  MM 1017.5    MM  20.6  20.9  14.0   MM     MM
