#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2025 03 26 21 00  26   7.9  10.0   MM  MM   MM  MM 1013.5    MM  22.6  23.8    MM   MM     MM
15002     0.000  -10.000 2025 03 26 20 00 135   2.2    MM   MM  MM   MM  MM 1010.4    MM  26.0  29.2    MM   MM     MM
15009     0.000   -3.051 2025 03 26 20 00 213   3.1    MM   MM  MM   MM  MM 1010.0    MM  28.7  29.8    MM   MM     MM
1801593  37.40  -122.91  2025 03 26 21 30 179   7.7   8.4  2.4  14   MM  MM 1016.3    MM  12.7  12.6  12.5   MM     MM
22101    37.24   126.02  2025 03 26 20 00 180   2.0    MM  0.5   8   MM  MM     MM    MM   7.5   6.2    MM   MM     MM
22102    34.79   125.78  2025 03 26 22 00 170   5.0    MM  0.5   6   MM  MM     MM    MM  10.1   7.6    MM   MM     MM
22103    34.00   127.50  2025 03 26 22 00 220   7.0    MM  1.0   6   MM  MM     MM    MM  16.8  14.7    MM   MM     MM
22105    37.54   130.00  2025 03 26 22 00 160   0.0    MM  1.0   6   MM  MM     MM    MM  10.4  11.8    MM   MM     MM
22106    36.35   129.78  2025 03 26 22 00  10   8.0    MM  1.0   5   MM  MM     MM    MM  10.8  12.6    MM   MM     MM
22107    33.08   126.03  2025 03 26 22 00 220  10.0    MM  1.5   6   MM  MM     MM    MM  15.4  14.8    MM   MM     MM
22108    36.25   125.75  2025 03 26 22 00 280   3.0    MM  0.5   6   MM  MM     MM    MM   8.2   6.7    MM   MM     MM
23001     0.000   81.000 2025 03 26 22 00 176   0.3    MM   MM  MM   MM  MM 1007.2    MM  28.7    MM    MM   MM     MM
23012     8.000   67.000 2025 03 26 20 00   4   3.8    MM   MM  MM   MM  MM     MM    MM  29.1  30.1    MM   MM     MM
23013     4.000   67.000 2025 03 26 20 00 177   0.3    MM   MM  MM   MM  MM     MM    MM  28.7  30.3    MM   MM     MM
23014     2.000   67.000 2025 03 26 20 00 293   3.3    MM   MM  MM   MM  MM     MM    MM  29.2    MM    MM   MM     MM
