#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2025 05 08 17 00  26   6.2   7.6   MM  MM   MM  MM 1012.4    MM  24.6  25.8    MM   MM     MM
15002     0.000  -10.000 2025 05 08 16 00 185   4.7    MM   MM  MM   MM  MM 1010.2    MM  28.6  29.5    MM   MM     MM
1801593  37.40  -122.87  2025 05 08 16 30 324   5.5   6.2  2.3  13   MM  MM 1021.6    MM   9.8  10.7   9.8   MM     MM
22101    37.24   126.02  2025 05 08 17 00 100   3.0    MM  0.0   5   MM  MM     MM    MM  11.5  10.9    MM   MM     MM
22102    34.79   125.78  2025 05 08 17 00 100   5.0    MM  0.0   6   MM  MM     MM    MM    MM  12.6    MM   MM     MM
22103    34.00   127.50  2025 05 08 17 00 100   7.0    MM  0.5   4   MM  MM     MM    MM  15.7  15.2    MM   MM     MM
22104    34.77   128.90  2025 05 08 17 00  40   3.0    MM  0.0   6   MM  MM     MM    MM  15.2  16.1    MM   MM     MM
22105    37.54   130.00  2025 05 08 17 00 190   8.0    MM  1.0   5   MM  MM     MM    MM  16.4  14.2    MM   MM     MM
22106    36.35   129.78  2025 05 08 17 00 210   2.0    MM  0.5   5   MM  MM     MM    MM    MM  14.2    MM   MM     MM
22107    33.08   126.03  2025 05 08 17 00 100   7.0    MM  0.5   4   MM  MM     MM    MM  16.1  15.5    MM   MM     MM
22108    36.25   125.75  2025 05 08 17 00  70   4.0    MM  0.0   6   MM  MM     MM    MM  12.1  12.0    MM   MM     MM
23001     0.000   81.000 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM 1010.1    MM  30.0    MM    MM   MM     MM
23003    -2.000   81.000 2025 05 08 16 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  29.7  30.1    MM   MM     MM
23012     8.000   67.000 2025 05 08 16 00 241   4.6    MM   MM  MM   MM  MM     MM    MM  30.5    MM    MM   MM     MM
23014     2.000   67.000 2025 05 08 16 00 228   2.5    MM   MM  MM   MM  MM     MM    MM  29.6    MM    MM   MM     MM
23016    -2.000   67.000 2025 05 08 16 00 175   1.3    MM   MM  MM   MM  MM     MM    MM  29.9  31.0    MM   MM     MM
32ST0   -22.000  -85.000 2025 05 08 16 30  80   4.0    MM   MM  MM   MM  MM 1019.6    MM  19.9  21.6  16.6   MM     MM
41002    31.743  -74.955 2025 05 08 17 30 110   1.0   2.0   MM  MM   MM  MM 1017.2    MM  23.3  23.1  21.9   MM     MM
41004    32.502  -79.099 2025 05 08 17 40 110   3.0   4.0   MM  MM   MM  MM 1016.6    MM  24.1  23.8  20.8   MM     MM
41008    31.400  -80.866 2025 05 08 17 40 130   4.0   5.0   MM  MM   MM  MM 1016.2    MM  24.0  24.2  22.8   MM     MM
41009    28.508  -80.185 2025 05 08 16 50  MM    MM    MM   MM  MM   MM  MM 1017.5    MM    MM  24.7    MM   MM     MM
41010    28.878  -78.467 2025 05 08 17 30 220   3.0   4.0   MM  MM   MM  MM 1017.8    MM  25.0  26.3  20.8   MM     MM
41013    33.441  -77.764 2025 05 08 17 40 180   3.0   4.0   MM  MM   MM  MM 1016.9    MM  23.2  22.9  18.1   MM     MM
41024    33.837  -78.477 2025 05 08 17 08 190   6.0   7.0   MM  MM   MM  MM 1016.3    MM  22.8  23.8  19.3   MM     MM
41025    35.015  -75.397 2025 05 08 17 40 250   4.0   5.0   MM  MM   MM  MM 1016.0    MM  22.5  24.9  17.9   MM     MM
41029    32.803  -79.624 2025 05 08 17 08 150   5.0   7.0   MM  MM   MM  MM 1016.2    MM  23.0  23.9  20.6   MM     MM
41033    32.279  -80.406 2025 05 08 17 08 130   3.0   5.0   MM  MM   MM  MM 1016.6    MM    MM  24.7    MM   MM     MM
41037    33.988  -77.362 2025 05 08 17 08 160   4.0   5.0   MM  MM   MM  MM 1017.1    MM  23.5  23.2  19.8   MM     MM
41038    34.141  -77.715 2025 05 08 17 08 170   4.0   5.0   MM  MM   MM  MM 1016.4    MM  22.3  22.6  19.1   MM     MM
41040    14.536  -53.136 2025 05 08 17 30 120   6.0   7.0   MM  MM   MM  MM 1014.1    MM  27.1  28.2  23.0   MM     MM
41043    21.072  -64.876 2025 05 08 17 30  MM   0.0   2.0   MM  MM   MM  MM 1015.4    MM  26.5  27.6  21.0   MM     MM
41044    21.582  -58.630 2025 05 08 17 30 110   5.0   6.0   MM  MM   MM  MM 1015.3    MM  25.5  27.1  22.6   MM     MM
