#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2025 05 09 03 00  18   4.5   5.8   MM  MM   MM  MM 1013.4    MM  24.3  25.8    MM   MM     MM
13002    21.000  -23.000 2025 05 09 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.8    MM    MM   MM     MM
13008    15.000  -38.000 2025 05 09 01 00  69   8.6  10.1   MM  MM   MM  MM 1017.5    MM  24.4  24.7    MM   MM     MM
14048    -8.000   65.000 2025 05 09 01 00 103   3.8   5.2   MM  MM   MM  MM 1010.0    MM  28.0  29.2    MM   MM     MM
14049   -12.000   65.000 2025 05 09 01 00 109   8.9  10.6   MM  MM   MM  MM 1011.7    MM  28.4  29.1    MM   MM     MM
15001   -10.000  -10.000 2025 05 09 01 00 137   8.8  10.4   MM  MM   MM  MM 1014.4    MM  26.3  27.5    MM   MM     MM
15002     0.000  -10.000 2025 05 09 01 00 181   7.0    MM   MM  MM   MM  MM 1011.0    MM  28.4  29.6    MM   MM     MM
15006    -6.000  -10.000 2025 05 09 01 00 143   7.7   9.4   MM  MM   MM  MM 1012.7    MM  27.1    MM    MM   MM     MM
15009     0.000   -3.051 2025 05 09 01 00 178   5.8    MM   MM  MM   MM  MM 1010.7    MM  28.8  29.0    MM   MM     MM
1801589  37.38  -122.96  2025 05 09 02 30 325   8.3   9.3  2.1  13   MM  MM 1019.2    MM  11.4  10.6  10.1   MM     MM
22101    37.24   126.02  2025 05 09 03 00  70   9.0    MM  0.0   4   MM  MM     MM    MM  12.6  11.0    MM   MM     MM
22102    34.79   125.78  2025 05 09 03 00 130  13.0    MM  0.5   4   MM  MM     MM    MM    MM  12.1    MM   MM     MM
22103    34.00   127.50  2025 05 09 03 00 110  11.0    MM  2.0   7   MM  MM     MM    MM  15.5  15.1    MM   MM     MM
22104    34.77   128.90  2025 05 09 03 00  60   7.0    MM  0.5   4   MM  MM     MM    MM  14.7  15.8    MM   MM     MM
22105    37.54   130.00  2025 05 09 03 00 190   4.0    MM  0.5   5   MM  MM     MM    MM  16.0  14.2    MM   MM     MM
22106    36.35   129.78  2025 05 09 03 00 140   7.0    MM  0.5   5   MM  MM     MM    MM    MM  13.6    MM   MM     MM
22107    33.08   126.03  2025 05 09 03 00 210  10.0    MM  1.5   8   MM  MM     MM    MM  16.6  15.4    MM   MM     MM
22108    36.25   125.75  2025 05 09 03 00  60  11.0    MM  0.5   5   MM  MM     MM    MM  10.8  11.3    MM   MM     MM
23001     0.000   81.000 2025 05 09 01 00  MM    MM    MM   MM  MM   MM  MM 1008.8    MM  28.8    MM    MM   MM     MM
23003    -2.000   81.000 2025 05 09 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.3  30.1    MM   MM     MM
23007     8.000   90.000 2025 05 09 03 00 325   1.6    MM   MM  MM   MM  MM     MM    MM  29.8  30.2    MM   MM     MM
23008    12.000   90.000 2025 05 09 01 00 302   1.5   2.2   MM  MM   MM  MM     MM    MM  29.7  30.7    MM   MM     MM
23009    15.000   90.000 2025 05 09 01 00 318   2.3    MM   MM  MM   MM  MM 1008.5    MM  30.7  31.2    MM   MM     MM
23010    -4.000   81.000 2025 05 09 01 00 157   5.6   7.0   MM  MM   MM  MM     MM    MM  29.4  30.1    MM   MM     MM
23012     8.000   67.000 2025 05 09 03 00 272   5.3    MM   MM  MM   MM  MM     MM    MM  30.5    MM    MM   MM     MM
23014     2.000   67.000 2025 05 09 02 00 227   2.8    MM   MM  MM   MM  MM     MM    MM  29.2    MM    MM   MM     MM
23016    -2.000   67.000 2025 05 09 02 00 130   0.4    MM   MM  MM   MM  MM     MM    MM  30.1  30.6    MM   MM     MM
23019    -4.000   65.000 2025 05 09 01 00 167   6.0   6.9   MM  MM   MM  MM     MM    MM  28.7  30.6    MM   MM     MM
31003    -8.000  -30.000 2025 05 09 01 00 118  10.9  12.8   MM  MM   MM  MM     MM    MM  28.0  29.0    MM   MM     MM
31004   -14.000  -32.000 2025 05 09 01 00  95   8.9  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
31006     4.000  -23.000 2025 05 09 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.0    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 05 09 02 30 120   5.0    MM   MM  MM   MM  MM 1019.5    MM  20.6  21.5  16.9   MM     MM
41002    31.743  -74.955 2025 05 09 03 10 210   4.0   5.0   MM  MM  7.5  97 1016.5    MM  23.1  23.4  20.5   MM     MM
41004    32.502  -79.099 2025 05 09 03 20 170   2.0   3.0  1.1  10  6.7 112 1014.4    MM  24.0  23.6  22.3   MM     MM
41008    31.400  -80.866 2025 05 09 03 20 220   7.0   9.0  0.8   8  4.0 108 1014.3    MM  23.8  23.9  21.0   MM     MM
41009    28.508  -80.185 2025 05 09 03 10  MM    MM    MM   MM  MM   MM  MM 1016.2    MM    MM  24.8    MM   MM     MM
41010    28.878  -78.467 2025 05 09 03 10 180   6.0   7.0   MM  MM   MM  MM 1016.8    MM  25.5  26.5  20.9   MM     MM
41013    33.441  -77.764 2025 05 09 03 20 190   5.0   6.0  1.0   9  6.7 128 1014.6    MM  23.8  23.7  21.7   MM     MM
41024    33.837  -78.477 2025 05 09 03 08 200   4.0   5.0   MM  MM   MM  MM 1014.4    MM  23.1  23.6  22.0   MM     MM
41025    35.015  -75.397 2025 05 09 03 10 210   7.0   8.0   MM  MM  5.7 120 1014.7    MM  24.6  23.9  19.6   MM     MM
41029    32.803  -79.624 2025 05 09 03 08 180   4.0   5.0   MM  MM   MM  MM 1013.6    MM  23.2  23.5  21.4   MM     MM
41033    32.279  -80.406 2025 05 09 03 08 200   6.0   8.0   MM  MM   MM  MM 1014.0    MM    MM  24.0    MM   MM     MM
41037    33.988  -77.362 2025 05 09 03 08 220   2.0   4.0   MM  MM   MM  MM 1015.0    MM  23.6  23.0  21.9   MM     MM
41038    34.141  -77.715 2025 05 09 03 08 210   3.0   4.0   MM  MM   MM  MM 1014.5    MM  22.4  22.6  21.0   MM     MM
41040    14.536  -53.136 2025 05 09 03 10  90   7.0   8.0   MM  MM  5.5  68 1014.5    MM  27.1  28.1  23.6   MM     MM
41043    21.072  -64.876 2025 05 09 03 10  70   4.0   5.0   MM  MM  7.1  72 1016.0    MM  26.6  27.6  21.0   MM     MM
41044    21.582  -58.630 2025 05 09 03 10 120   5.0   8.0   MM  MM  5.4  75 1017.1    MM  24.7  26.7  22.9   MM     MM
41046    23.857  -68.339 2025 05 09 03 10 330   6.0   7.0   MM  MM  5.3  83 1015.7    MM  25.2  26.5  21.6   MM     MM
41047    27.537  -71.478 2025 05 09 03 10  20   4.0   5.0   MM  MM  5.9  79 1017.0    MM  23.9  25.1  19.9   MM     MM
41049    27.505  -62.271 2025 05 09 03 10 130   9.0  11.0   MM  MM  6.2 107 1018.2    MM  24.2  25.1  21.8   MM     MM
41052    18.249  -64.763 2025 05 09 03 00  70   6.0   7.0  0.6   8   MM  86 1014.2  +1.0  27.7  28.1    MM   MM     MM
41053    18.474  -66.099 2025 05 09 03 00  80   6.0   8.0  0.9   9   MM  46 1014.8  +1.2  26.1  27.9    MM   MM     MM
41056    18.261  -65.464 2025 05 09 03 00  60   5.0   6.0  0.6   9   MM  42 1014.4  +1.1  27.0    MM    MM   MM     MM
41064    34.207  -76.949 2025 05 09 03 08 230   5.0   7.0   MM  MM   MM  MM 1015.7    MM  24.0  24.2  20.1   MM     MM
41066    32.536  -79.656 2025 05 09 03 08 170   4.0   5.0   MM  MM   MM  MM 1013.7    MM  23.5  23.3  21.5   MM     MM
41067    32.276  -80.406 2025 05 09 02 55  MM    MM    MM  0.8   9  4.4 144     MM    MM    MM  23.9    MM   MM     MM
41068    27.593  -80.189 2025 05 09 03 08 160   7.0   9.0   MM  MM   MM  MM 1016.3    MM  25.8  25.4  22.9   MM     MM
41069    29.289  -80.803 2025 05 09 03 08 190   6.0   8.0   MM  MM   MM  MM 1015.2    MM  23.1  24.8  21.1   MM     MM
41070    29.289  -80.803 2025 05 09 02 40  MM    MM    MM  0.9   4  3.9 135     MM    MM    MM  24.6    MM   MM     MM
41076    32.536  -79.659 2025 05 09 02 35  MM    MM    MM  0.8   9  6.2 125     MM    MM    MM    MM    MM   MM     MM
