#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13002    21.000  -23.000 2025 12 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.9  25.1    MM   MM     MM
13008    15.000  -38.000 2025 12 01 01 00  66   8.3  10.1   MM  MM   MM  MM 1014.7    MM  24.2  27.0    MM   MM     MM
14049   -12.000   65.000 2025 12 01 01 00 115   7.3   8.6   MM  MM   MM  MM 1012.5    MM  22.4  28.2    MM   MM     MM
15001   -10.000  -10.000 2025 12 01 01 00 114   7.2   8.6   MM  MM   MM  MM 1011.4    MM  23.2  23.9    MM   MM     MM
15002     0.000  -10.000 2025 12 01 01 00 165   7.3    MM   MM  MM   MM  MM 1008.8    MM  25.5  26.2    MM   MM     MM
15009     0.000   -3.051 2025 12 01 01 00 194   5.4    MM   MM  MM   MM  MM 1008.0    MM  26.9  27.3    MM   MM     MM
22101    37.24   126.02  2025 12 01 02 00 350   5.0    MM  0.5   0   MM  MM     MM    MM   5.9  14.4    MM   MM     MM
22102    34.79   125.78  2025 12 01 02 00  10   7.0    MM  1.0   1   MM  MM     MM    MM  10.7  13.8    MM   MM     MM
22103    34.00   127.50  2025 12 01 02 00 320   7.0    MM  0.5   0   MM  MM     MM    MM  13.3  17.6    MM   MM     MM
22104    34.77   128.90  2025 12 01 02 00 310   4.0    MM  0.5   0   MM  MM     MM    MM  15.1  17.7    MM   MM     MM
22105    37.54   130.00  2025 12 01 02 00 350  10.0    MM  1.5   1   MM  MM     MM    MM  12.4  18.7    MM   MM     MM
22106    36.35   129.78  2025 12 01 02 00  MM    MM    MM  0.0   1   MM  MM     MM    MM    MM    MM    MM   MM     MM
22107    33.08   126.03  2025 12 01 02 00  10  11.0    MM  1.0   0   MM  MM     MM    MM  15.1  21.4    MM   MM     MM
22108    36.25   125.75  2025 12 01 02 00  MM    MM    MM  1.5   1   MM  MM     MM    MM   8.2  13.3    MM   MM     MM
23003    -2.000   81.000 2025 12 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.7    MM    MM   MM     MM
23008    12.000   90.000 2025 12 01 01 00  92   6.5   7.8   MM  MM   MM  MM     MM    MM  26.7    MM    MM   MM     MM
23009    15.000   90.000 2025 12 01 01 00  64   4.9    MM   MM  MM   MM  MM 1011.6    MM  27.3  28.5    MM   MM     MM
23010    -4.000   81.000 2025 12 01 01 00 337   2.3   3.6   MM  MM   MM  MM     MM    MM  25.2  28.9    MM   MM     MM
23019    -4.000   65.000 2025 12 01 01 00 171   3.7   4.8   MM  MM   MM  MM     MM    MM  28.0    MM    MM   MM     MM
31003    -8.000  -30.000 2025 12 01 01 00 105   7.4   8.6   MM  MM   MM  MM     MM    MM  26.2    MM    MM   MM     MM
31004   -14.000  -32.000 2025 12 01 01 00  60   5.2   6.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
31006     4.000  -23.000 2025 12 01 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.2    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 12 01 01 30 130   7.0    MM   MM  MM   MM  MM 1019.7    MM  19.7  20.3  14.6   MM     MM
41002    31.743  -74.955 2025 12 01 02 30  90   3.0   4.0   MM  MM   MM  MM 1022.0    MM  20.6  23.5  14.4   MM     MM
