#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13002    21.000  -23.000 2025 12 19 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.9    MM    MM   MM     MM
13008    15.000  -38.000 2025 12 19 01 00  77  10.4  12.1   MM  MM   MM  MM 1016.9    MM  25.4  26.0    MM   MM     MM
14049   -12.000   65.000 2025 12 19 01 00 104   8.0   9.5   MM  MM   MM  MM 1012.2    MM  22.1  28.3    MM   MM     MM
15001   -10.000  -10.000 2025 12 19 01 00 111   6.4   7.5   MM  MM   MM  MM 1013.9    MM  23.2    MM    MM   MM     MM
15009     0.000   -3.051 2025 12 19 00 00 169   6.4    MM   MM  MM   MM  MM 1011.6    MM  27.2  27.6    MM   MM     MM
22101    37.24   126.02  2025 12 19 01 00 120   7.0    MM  0.0   0   MM  MM     MM    MM   7.2  11.1    MM   MM     MM
22102    34.79   125.78  2025 12 19 01 00 100   3.0    MM  0.0   0   MM  MM     MM    MM   9.0  10.5    MM   MM     MM
22103    34.00   127.50  2025 12 19 01 00 170   7.0    MM  0.5   0   MM  MM     MM    MM  16.9  17.2    MM   MM     MM
22104    34.77   128.90  2025 12 19 01 00  10   4.0    MM  0.5   0   MM  MM     MM    MM  12.8  19.1    MM   MM     MM
22105    37.54   130.00  2025 12 19 01 00 210   9.0    MM  0.5   0   MM  MM     MM    MM  13.1  16.2    MM   MM     MM
22106    36.35   129.78  2025 12 19 01 00 250  10.0    MM  0.5   0   MM  MM     MM    MM  12.3  15.8    MM   MM     MM
22107    33.08   126.03  2025 12 19 01 00 210   6.0    MM  0.5   0   MM  MM     MM    MM  17.2    MM    MM   MM     MM
22108    36.25   125.75  2025 12 19 01 00 150   6.0    MM  0.5   0   MM  MM     MM    MM  10.0  11.5    MM   MM     MM
23009    15.000   90.000 2025 12 19 00 00 347   3.0    MM   MM  MM   MM  MM 1012.5    MM  25.4  28.3    MM   MM     MM
23010    -4.000   81.000 2025 12 19 01 00 278   3.7   4.6   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM     MM
23012     8.000   67.000 2025 12 19 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.1    MM    MM   MM     MM
23014     2.000   67.000 2025 12 19 02 00  41   0.6    MM   MM  MM   MM  MM     MM    MM  27.8    MM    MM   MM     MM
23019    -4.000   65.000 2025 12 19 01 00 262   3.1   4.0   MM  MM   MM  MM     MM    MM  28.1    MM    MM   MM     MM
31003    -8.000  -30.000 2025 12 19 01 00  94   8.0   9.0   MM  MM   MM  MM     MM    MM  26.3    MM    MM   MM     MM
31004   -14.000  -32.000 2025 12 19 01 00  81   9.6  10.9   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
31006     4.000  -23.000 2025 12 19 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.6    MM    MM   MM     MM
32ST0   -22.000  -85.000 2025 12 19 01 30 140   6.0    MM   MM  MM   MM  MM 1016.4    MM  20.6  20.9  15.4   MM     MM
41002    31.743  -74.955 2025 12 19 02 00 130  12.0  15.0   MM  MM   MM  MM 1019.3  -1.8  22.2  23.0  19.0   MM     MM
41004    32.502  -79.099 2025 12 19 02 00 340   1.0   2.0   MM  MM   MM  MM 1013.8  -2.2  18.9  20.9  18.3   MM     MM
41008    31.400  -80.866 2025 12 19 02 00 140   3.0   4.0   MM  MM   MM  MM 1012.6  -1.2  17.5    MM  17.5   MM     MM
41009    28.508  -80.185 2025 12 19 02 00 180   9.0  10.0   MM  MM   MM  MM 1015.9  +0.4  25.0  24.9  23.2   MM     MM
41013    33.441  -77.764 2025 12 19 02 00 160   9.0  11.0   MM  MM   MM  MM 1015.6  -1.8  19.1  18.8  17.9   MM     MM
41024    33.837  -78.477 2025 12 19 01 08 160   3.0   4.0   MM  MM   MM  MM 1015.4    MM  14.7    MM  14.7   MM     MM
41025    35.026  -75.380 2025 12 19 02 00 160  13.0  15.0   MM  MM   MM  MM 1018.4  -1.9  22.1  23.5  15.3   MM     MM
41029    32.803  -79.624 2025 12 19 00 08  90   4.0   6.0   MM  MM   MM  MM 1014.5    MM  14.8  13.1  14.1   MM     MM
41033    32.279  -80.406 2025 12 19 01 08 120   4.0   6.0   MM  MM   MM  MM 1013.7    MM  15.2  13.5  14.6   MM     MM
41037    33.988  -77.362 2025 12 19 01 08 150  11.0  14.0   MM  MM   MM  MM 1016.1    MM  21.7    MM  19.3   MM     MM
41038    34.141  -77.715 2025 12 19 01 08 140   3.0   4.0   MM  MM   MM  MM     MM    MM  15.6  12.2    MM   MM     MM
41043    21.090  -64.864 2025 12 19 02 00  60   8.0   9.0   MM  MM   MM  MM 1017.9  +1.0  27.0  27.9  23.5   MM     MM
41044    21.582  -58.630 2025 12 19 02 00  70   4.0   5.0   MM  MM   MM  MM 1018.6  +0.6  26.3  27.5  21.9   MM     MM
41046    23.840  -68.340 2025 12 19 02 00  80  10.0  11.0   MM  MM   MM  MM 1020.2  +1.3  26.3  26.9  20.4   MM     MM
41049    27.505  -62.271 2025 12 19 02 00  40   9.0  11.0   MM  MM   MM  MM 1021.8  +0.5  23.9  25.2  18.1   MM     MM
41052    18.249  -64.763 2025 12 19 01 30  70   7.0   8.0   MM  MM   MM  MM 1015.8    MM  27.5    MM    MM   MM     MM
41053    18.474  -66.099 2025 12 19 01 30 120   4.0   6.0   MM  MM   MM  MM 1016.3    MM  26.4    MM    MM   MM     MM
41056    18.261  -65.464 2025 12 19 01 30  80   6.0   8.0   MM  MM   MM  MM 1016.2    MM  27.1    MM    MM   MM     MM
41064    34.207  -76.949 2025 12 19 01 08 170   9.0  13.0   MM  MM   MM  MM 1017.4    MM  21.0  19.2  16.6   MM     MM
41066    32.536  -79.656 2025 12 19 01 08 110   4.0   5.0   MM  MM   MM  MM 1014.1    MM  16.3    MM  16.2   MM     MM
41067    32.276  -80.406 2025 12 19 01 50  MM    MM    MM  1.2   7  5.6 125     MM    MM    MM  13.4    MM   MM     MM
41068    27.593  -80.189 2025 12 19 01 08 180   6.0   8.0   MM  MM   MM  MM 1014.8    MM  24.7    MM  23.5   MM     MM
41069    29.289  -80.803 2025 12 19 01 08 160   4.0   6.0   MM  MM   MM  MM 1014.2    MM  20.6  19.8  20.0   MM     MM
41070    29.289  -80.803 2025 12 19 01 45  MM    MM    MM  1.6   8  6.1  97     MM    MM    MM  19.5    MM   MM     MM
41076    32.536  -79.659 2025 12 19 01 40  MM    MM    MM  1.7   7  6.4 134     MM    MM    MM    MM    MM   MM     MM
41083    35.725  -74.853 2025 12 19 00 00 170  11.0    MM   MM  MM   MM  MM 1019.9  -1.8  20.5    MM    MM   MM     MM
41108    33.721  -78.016 2025 12 19 01 56  MM    MM    MM  1.5   7  5.6 164     MM    MM    MM  11.7    MM   MM     MM
41110    34.142  -77.715 2025 12 19 02 00  MM    MM    MM  1.5   6  5.1 148     MM    MM  15.6  12.2    MM   MM     MM
41113    28.400  -80.533 2025 12 19 01 56  MM    MM    MM  1.1   8  5.3 103     MM    MM    MM  20.5    MM   MM     MM
41114    27.552  -80.216 2025 12 19 01 56  MM    MM    MM  1.4   8  5.2  74     MM    MM    MM  23.8    MM   MM     MM
41115    18.376  -67.280 2025 12 19 01 56  MM    MM    MM  1.4  11  6.7 348     MM    MM    MM  28.3    MM   MM     MM
41117    29.999  -81.079 2025 12 19 01 56  MM    MM    MM  1.4   8  5.7 100     MM    MM    MM  18.4    MM   MM     MM
41120    35.258  -75.285 2025 12 19 01 30  MM    MM    MM  1.9   6  4.8 146     MM    MM    MM  16.7    MM   MM     MM
41122    26.001  -80.096 2025 12 19 02 00  MM    MM    MM  0.6   4  3.0  86     MM    MM  25.8  25.8    MM   MM     MM
41159    34.211  -76.944 2025 12 19 01 56  MM    MM    MM  2.3   7  5.6 155     MM    MM    MM  18.8    MM   MM     MM
42001    25.926  -89.662 2025 12 19 02 00 230   5.0   7.0   MM  MM   MM  MM 1014.0  +2.0  25.5  26.1  21.8   MM     MM
42002    25.950  -93.780 2025 12 19 02 00 240   3.0   3.0   MM  MM   MM  MM 1013.5  +2.5  24.9  25.2  23.4   MM     MM
42012    30.060  -87.548 2025 12 19 02 00 190   5.0   7.0   MM  MM   MM  MM 1011.3  +0.6  20.7  20.1  19.7   MM     MM
42013    27.173  -82.924 2025 12 19 01 35 170   7.0   9.0   MM  MM   MM  MM 1015.0    MM    MM  22.8    MM   MM     MM
42019    27.908  -95.343 2025 12 19 02 00 320   3.0   4.0   MM  MM   MM  MM 1014.5  +3.3  21.3  23.3  20.4   MM     MM
42020    26.970  -96.679 2025 12 19 02 00  20   4.0   5.0   MM  MM   MM  MM 1014.7  +3.7  22.4  23.9  21.3   MM     MM
42022    27.505  -83.741 2025 12 19 01 35 180   7.0   9.0   MM  MM   MM  MM 1013.4    MM  23.9  23.6  21.7   MM     MM
42023    26.010  -83.086 2025 12 19 01 35 190   8.0  11.0   MM  MM   MM  MM 1015.4    MM  24.6  24.5  22.6   MM     MM
42026    25.171  -83.475 2025 12 19 01 35 160   5.0   6.0   MM  MM   MM  MM 1015.0    MM  24.4  25.0  22.3   MM     MM
42027    29.045  -85.305 2025 12 19 01 35 230   5.0   7.0   MM  MM   MM  MM 1013.5    MM  23.4  22.7    MM   MM     MM
42028    29.745  -86.227 2025 12 19 01 35 220   7.0   9.0   MM  MM   MM  MM 1011.2    MM  22.4  21.8    MM   MM     MM
42031    30.090  -88.212 2025 12 19 01 00  MM   2.0    MM   MM  MM   MM  MM 1010.8  +0.5  17.9  17.4  17.6   MM     MM
42036    28.500  -84.505 2025 12 19 02 00 180  10.0  12.0   MM  MM   MM  MM 1012.8  +1.2  23.5  22.9  22.3   MM     MM
42040    29.207  -88.237 2025 12 19 02 00  MM   6.0   8.0   MM  MM   MM  MM 1012.9  +1.2  23.1    MM  20.9   MM     MM
42055    22.140  -94.112 2025 12 19 02 00 130   5.0   6.0   MM  MM   MM  MM 1013.8  +2.4  26.4  27.0  23.4   MM     MM
42056    19.820  -84.980 2025 12 19 02 00 150   5.0   5.0   MM  MM   MM  MM 1014.1  +1.6  27.8  28.1  24.5   MM     MM
42057    16.975  -81.578 2025 12 19 02 00  80   6.0   7.0   MM  MM   MM  MM 1014.2  +1.8  28.1    MM  23.9   MM     MM
42058    14.512  -75.153 2025 12 19 02 00  90   9.0  10.0   MM  MM   MM  MM 1012.1  +1.6  28.0  28.3  24.5   MM     MM
42060    16.434  -63.329 2025 12 19 02 00  80   8.0  10.0   MM  MM   MM  MM 1015.4  +1.3  27.4  27.6  24.2   MM     MM
42067    30.050  -88.583 2025 12 19 01 10  MM   5.0   8.0  1.8  MM   MM  MM 1011.0    MM  19.8  18.5  18.7   MM     MM
42084    28.988  -89.649 2025 12 19 02 00  MM    MM    MM  1.1   8  5.8 149     MM    MM  21.1  20.1    MM   MM     MM
42085    17.870  -66.537 2025 12 19 01 30  80   6.0   8.0   MM  MM   MM  MM 1016.0    MM  27.2    MM    MM   MM     MM
42095    24.407  -81.968 2025 12 19 01 30  MM    MM    MM  0.6   6  4.1 110     MM    MM  25.8  26.0    MM   MM     MM
42098    27.590  -82.931 2025 12 19 02 00  MM    MM    MM  0.6   4  3.0 169     MM    MM  21.0  20.2    MM   MM     MM
42099    27.352  -84.275 2025 12 19 01 30  MM    MM    MM  1.2   5  4.1 145     MM    MM  24.4  24.1    MM   MM     MM
42354    29.579  -88.643 2025 12 19 01 56  MM    MM    MM  1.6   9  6.5 140     MM    MM    MM  21.0    MM   MM     MM
42357    30.092  -88.212 2025 12 19 01 30  MM    MM    MM  1.6   9   MM 152 1013.3    MM    MM  17.1    MM   MM     MM
44007    43.525  -70.140 2025 12 19 02 00 190  10.0  12.0   MM  MM   MM  MM 1022.2  -1.8   6.9   7.1   4.7   MM     MM
44008    40.500  -69.254 2025 12 19 02 00 130   8.0   9.0   MM  MM   MM  MM 1024.4  -2.5  10.5    MM   9.2   MM     MM
44009    38.460  -74.692 2025 12 19 02 00 160   5.0   5.0   MM  MM   MM  MM 1018.5  -2.1  11.4   9.3  10.3   MM     MM
44011    41.088  -66.546 2025 12 19 02 00 170   8.0  10.0   MM  MM   MM  MM 1028.7  -1.1  11.5   9.5   8.1   MM     MM
