#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
15002     0.000  -10.000 2026 04 25 04 00 196   3.3    MM   MM  MM   MM  MM     MM    MM  27.9  28.9    MM   MM     MM
22101    37.24   126.02  2026 04 25 05 00   0   2.0    MM  0.0   0   MM  MM     MM    MM  10.8  10.9    MM   MM     MM
22102    34.79   125.78  2026 04 25 05 00 320   3.0    MM  0.0   0   MM  MM     MM    MM  14.6  14.1    MM   MM     MM
22103    34.00   127.50  2026 04 25 05 00  60   8.0    MM  1.0   0   MM  MM     MM    MM  15.1  15.6    MM   MM     MM
22104    34.77   128.90  2026 04 25 05 00  60   7.0    MM  1.0   0   MM  MM     MM    MM  15.9  16.4    MM   MM     MM
22105    37.54   130.00  2026 04 25 05 00 170   8.0    MM  1.0   0   MM  MM     MM    MM  15.8  13.7    MM   MM     MM
22106    36.35   129.78  2026 04 25 05 00 180   6.0    MM  0.5   0   MM  MM     MM    MM  15.3  16.8    MM   MM     MM
22107    33.08   126.03  2026 04 25 05 00 300   4.0    MM  0.5   1   MM  MM     MM    MM  16.7  18.0    MM   MM     MM
22108    36.25   125.75  2026 04 25 05 00 260   1.0    MM  0.0   0   MM  MM     MM    MM  12.9  12.0    MM   MM     MM
23014     2.000   67.000 2026 04 25 04 00 176   1.5    MM   MM  MM   MM  MM     MM    MM  30.6    MM    MM   MM     MM
41002    31.743  -74.955 2026 04 25 05 40 220   6.0   7.0   MM  MM   MM  MM 1013.0    MM  21.6  22.5  17.0   MM     MM
41004    32.502  -79.099 2026 04 25 05 40 210   7.0   9.0   MM  MM   MM  MM 1011.8    MM  22.9  22.7  17.4   MM     MM
41008    31.400  -80.866 2026 04 25 05 40 200   6.0   7.0   MM  MM   MM  MM 1011.3    MM  21.6    MM  20.4   MM     MM
41009    28.508  -80.185 2026 04 25 05 40 160   7.0   8.0   MM  MM   MM  MM 1012.2    MM  24.0    MM  19.3   MM     MM
41013    33.441  -77.764 2026 04 25 05 40 230   8.0  10.0   MM  MM   MM  MM 1011.2    MM  22.7  23.2  19.8   MM     MM
41024    33.837  -78.477 2026 04 25 05 08 230   3.0   4.0   MM  MM   MM  MM 1010.5    MM  19.8  19.3  18.2   MM     MM
41025    35.026  -75.380 2026 04 25 05 40 240  11.0  12.0   MM  MM   MM  MM 1009.4    MM  22.9  23.7  16.9   MM     MM
41029    32.803  -79.624 2026 04 25 05 08 210   6.0   8.0   MM  MM   MM  MM 1011.4    MM  20.7  20.9  18.5   MM     MM
41033    32.279  -80.406 2026 04 25 05 08 200   5.0   8.0   MM  MM   MM  MM 1011.6    MM  21.1  21.0  18.3   MM     MM
41037    33.988  -77.362 2026 04 25 05 08 230   8.0  10.0   MM  MM   MM  MM 1011.7    MM  21.4    MM  20.4   MM     MM
