#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13002    21.000  -23.000 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.0    MM    MM   MM     MM
13008    15.000  -38.000 2026 01 12 13 00  72  10.7  13.1   MM  MM   MM  MM 1017.3    MM  24.6  25.3    MM   MM     MM
14049   -12.000   65.000 2026 01 12 13 00 182   5.9   7.1   MM  MM   MM  MM 1011.5    MM  19.6  28.9    MM   MM     MM
15001   -10.000  -10.000 2026 01 12 13 00 115   5.3   6.3   MM  MM   MM  MM 1013.2    MM  25.2    MM    MM   MM     MM
15002     0.000  -10.000 2026 01 12 13 00 187   6.8    MM   MM  MM   MM  MM 1010.8    MM  27.3  28.2    MM   MM     MM
15009     0.000   -3.051 2026 01 12 13 00 286   2.7    MM   MM  MM   MM  MM 1009.9    MM  29.3  29.5    MM   MM     MM
22101    37.24   126.02  2026 01 12 13 00 250   6.0    MM  1.0   0   MM  MM     MM    MM   6.4   6.3    MM   MM     MM
22102    34.79   125.78  2026 01 12 13 00 230   8.0    MM  1.0   0   MM  MM     MM    MM   8.6   7.2    MM   MM     MM
22103    34.00   127.50  2026 01 12 13 00 250  10.0    MM  1.0   0   MM  MM     MM    MM  12.1  15.5    MM   MM     MM
22104    34.77   128.90  2026 01 12 13 00 250   8.0    MM  0.5   0   MM  MM     MM    MM   9.0  14.8    MM   MM     MM
22105    37.54   130.00  2026 01 12 13 00 210   7.0    MM  1.5   1   MM  MM     MM    MM   5.9  12.9    MM   MM     MM
22106    36.35   129.78  2026 01 12 13 00 250   6.0    MM  1.0   1   MM  MM     MM    MM   5.4  14.9    MM   MM     MM
22107    33.08   126.03  2026 01 12 13 00 220  13.0    MM  1.5   0   MM  MM     MM    MM  13.2    MM    MM   MM     MM
22108    36.25   125.75  2026 01 12 13 00 260  10.0    MM  1.5   1   MM  MM     MM    MM   8.6   8.4    MM   MM     MM
23008    12.000   90.000 2026 01 12 13 00  74   5.7   6.5   MM  MM   MM  MM     MM    MM  27.1    MM    MM   MM     MM
23009    15.000   90.000 2026 01 12 13 00  25   6.0    MM   MM  MM   MM  MM 1015.8    MM  25.4  26.9    MM   MM     MM
23010    -4.000   81.000 2026 01 12 13 00 326   1.1   1.8   MM  MM   MM  MM     MM    MM    MM  29.3    MM   MM     MM
23019    -4.000   65.000 2026 01 12 13 00 343   2.5   3.6   MM  MM   MM  MM     MM    MM  28.4    MM    MM   MM     MM
31003    -8.000  -30.000 2026 01 12 13 00 118   7.1   8.4   MM  MM   MM  MM     MM    MM  27.3    MM    MM   MM     MM
31004   -14.000  -32.000 2026 01 12 13 00  98   6.0   7.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
31006     4.000  -23.000 2026 01 12 13 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.4    MM    MM   MM     MM
32ST0   -22.000  -85.000 2026 01 12 12 30 130   6.0    MM   MM  MM   MM  MM 1016.8    MM  22.1  22.3  16.9   MM     MM
41002    31.743  -74.955 2026 01 12 13 40  20   8.0  10.0   MM  MM   MM  MM 1025.4    MM  15.4  22.3   8.9   MM     MM
41004    32.502  -79.099 2026 01 12 13 40  40   7.0   9.0   MM  MM   MM  MM 1030.2    MM   8.3  20.3   3.0   MM     MM
41008    31.400  -80.866 2026 01 12 13 40  30  11.0  13.0   MM  MM   MM  MM 1028.6    MM   8.3    MM   3.6   MM     MM
41013    33.441  -77.764 2026 01 12 13 40  30   8.0  11.0   MM  MM   MM  MM 1029.4    MM   7.0  16.7   3.0   MM     MM
41024    33.837  -78.477 2026 01 12 13 08 360   4.0   5.0   MM  MM   MM  MM 1029.0    MM   1.2  12.2  -4.0   MM     MM
41025    35.026  -75.380 2026 01 12 13 40 360   7.0  10.0   MM  MM   MM  MM 1029.6    MM   5.2  21.1  -0.4   MM     MM
41029    32.803  -79.624 2026 01 12 13 08  20   9.0  12.0   MM  MM   MM  MM 1030.5    MM   3.0  13.2  -3.2   MM     MM
41033    32.279  -80.406 2026 01 12 13 08  40   8.0  12.0   MM  MM   MM  MM 1030.3    MM   4.8  13.0  -2.1   MM     MM
41037    33.988  -77.362 2026 01 12 13 08  30   9.0  13.0   MM  MM   MM  MM 1029.2    MM   6.4    MM   2.6   MM     MM
41038    34.141  -77.715 2026 01 12 13 08  20   6.0   7.0   MM  MM   MM  MM 1029.9    MM   3.5  13.6    MM   MM     MM
41043    21.090  -64.864 2026 01 12 13 40  40   5.0   7.0   MM  MM   MM  MM 1018.5    MM  25.7  27.0  19.3   MM     MM
41044    21.582  -58.630 2026 01 12 13 40  90   3.0   4.0   MM  MM   MM  MM 1018.8    MM  25.8  26.6  19.9   MM     MM
41046    23.840  -68.340 2026 01 12 13 50 110   4.0   5.0  1.2   7  5.6  89 1019.8    MM  25.2  26.2  17.4   MM     MM
41049    27.505  -62.271 2026 01 12 13 40  10   2.0   3.0   MM  MM   MM  MM 1020.2    MM  23.7  24.7  20.5   MM     MM
41052    18.249  -64.763 2026 01 12 13 00  90   4.0   6.0   MM  MM   MM  MM 1016.7  +2.1  27.2    MM    MM   MM     MM
41053    18.474  -66.099 2026 01 12 13 00 210   3.0   4.0   MM  MM   MM  MM 1017.0  +2.0  25.4    MM    MM   MM     MM
41056    18.261  -65.464 2026 01 12 13 00 100   5.0   6.0   MM  MM   MM  MM 1016.9  +2.1  26.6    MM    MM   MM     MM
41064    34.207  -76.949 2026 01 12 13 08  40  11.0  15.0   MM  MM   MM  MM 1029.9    MM   5.2    MM   0.6   MM     MM
41065    32.802  -79.619 2026 01 12 13 30  MM    MM    MM  0.8   4  3.8  90     MM    MM    MM  12.9    MM   MM     MM
41066    32.536  -79.656 2026 01 12 13 40  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.7    MM   MM     MM
41067    32.276  -80.406 2026 01 12 13 00  MM    MM    MM  0.9   6  4.3 103     MM    MM    MM  13.0    MM   MM     MM
41068    27.593  -80.189 2026 01 12 13 08  70   7.0  11.0   MM  MM   MM  MM 1022.2    MM  20.9  23.4  16.6   MM     MM
41069    29.289  -80.803 2026 01 12 13 08  10   9.0  12.0   MM  MM   MM  MM 1024.0    MM  16.9  20.1  13.5   MM     MM
